node_id,direction,edges
3099,in,575 
3099,out,249 
3100,in,332 329 
3100,out,6 3 
3102,in,563 
3102,out,237 
3103,in,451 123 
3103,out,125 449 
3104,in,530 
3104,out,204 
3105,in,250 254 
3105,out,576 580 
3106,in,417 
3106,out,91 
3107,in,415 
3107,out,89 
3108,in,11 634 
3108,out,337 308 
3110,in,565 
3110,out,239 
3111,in,221 
3111,out,547 
3112,in,561 
3112,out,235 
3113,in,630 
3113,out,304 
3114,in,268 581 268 
3114,out,594 255 594 
3115,in,575 
3115,out,249 
3116,in,444 443 
3116,out,118 117 
3119,in,328 
3119,out,2 
3120,in,332 
3120,out,6 
3122,in,332 
3122,out,6 
3123,in,482 
3123,out,156 
3124,in,329 
3124,out,3 
3125,in,576 
3125,out,250 
3128,in,329 
3128,out,3 
3129,in,328 
3129,out,2 
3130,in,594 
3130,out,268 
3133,in,312 
3133,out,638 
3136,in,329 
3136,out,3 
3139,in,329 
3139,out,3 
3140,in,594 268 
3140,out,594 268 
3142,in,328 
3142,out,2 
3145,in,329 
3145,out,3 
3146,in,235 
3146,out,561 
3149,in,485 
3149,out,159 
3150,in,328 
3150,out,2 
3151,in,646 286 530 
3151,out,320 612 204 
3152,in,415 
3152,out,89 
3153,in,630 
3153,out,304 
3154,in,402 
3154,out,76 
3155,in,605 
3155,out,279 
3156,in,343 
3156,out,17 
3157,in,328 
3157,out,2 
3158,in,83 
3158,out,409 
3159,in,464 
3159,out,138 
3160,in,581 
3160,out,255 
3162,in,343 
3162,out,17 
3163,in,530 312 
3163,out,204 638 
3164,in,628 
3164,out,302 
3165,in,628 
3165,out,302 
3166,in,576 
3166,out,250 
3167,in,628 
3167,out,302 
3168,in,594 268 
3168,out,268 594 
3169,in,628 
3169,out,302 
3171,in,238 
3171,out,564 
3172,in,525 
3172,out,199 
3173,in,329 
3173,out,3 
3174,in,637 
3174,out,311 
3175,in,466 
3175,out,140 
3176,in,417 
3176,out,91 
3177,in,575 
3177,out,249 
3178,in,628 
3178,out,302 
3179,in,630 
3179,out,304 
3180,in,444 
3180,out,118 
3181,in,637 
3181,out,311 
3182,in,117 611 
3182,out,443 285 
3183,in,530 
3183,out,204 
3184,in,124 
3184,out,450 
3186,in,207 
3186,out,533 
3190,in,207 
3190,out,533 
3192,in,329 
3192,out,3 
3196,in,576 
3196,out,250 
3197,in,490 
3197,out,164 
3198,in,164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 
3198,out,490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 
3200,in,330 
3200,out,4 
3201,in,630 
3201,out,304 
3202,in,444 
3202,out,118 
3203,in,329 
3203,out,3 
3204,in,329 
3204,out,3 
3205,in,646 329 
3205,out,320 3 
3206,in,464 
3206,out,138 
3207,in,415 
3207,out,89 
3208,in,310 637 
3208,out,636 311 
3210,in,312 
3210,out,638 
3211,in,273 273 273 273 273 273 273 273 273 275 275 275 275 275 275 275 275 278 
3211,out,599 599 599 599 599 599 599 599 599 601 601 601 601 601 601 601 601 604 
3213,in,630 
3213,out,304 
3214,in,630 
3214,out,304 
3215,in,630 
3215,out,304 
3216,in,343 342 122 
3216,out,17 16 448 
3217,in,630 
3217,out,304 
3218,in,646 
3218,out,320 
3219,in,646 
3219,out,320 
3220,in,599 
3220,out,273 
3221,in,83 403 
3221,out,409 77 
3222,in,490 
3222,out,164 
3223,in,444 
3223,out,118 
3224,in,649 
3224,out,323 
3225,in,464 
3225,out,138 
3226,in,630 
3226,out,304 
3227,in,268 
3227,out,594 
3229,in,616 
3229,out,290 
3231,in,337 
3231,out,11 
3232,in,444 
3232,out,118 
3233,in,490 
3233,out,164 
3235,in,332 
3235,out,6 
3237,in,575 
3237,out,249 
3238,in,490 
3238,out,164 
3239,in,628 83 
3239,out,302 409 
3240,in,410 
3240,out,84 
3241,in,268 268 588 268 
3241,out,594 594 262 594 
3242,in,616 
3242,out,290 
3243,in,525 
3243,out,199 
3244,in,415 
3244,out,89 
3245,in,356 
3245,out,30 
3246,in,133 133 449 138 138 
3246,out,459 459 123 464 464 
3247,in,199 
3247,out,525 
3248,in,581 
3248,out,255 
3249,in,616 
3249,out,290 
3250,in,628 
3250,out,302 
3251,in,616 
3251,out,290 
3252,in,616 290 
3252,out,290 616 
3253,in,616 
3253,out,290 
3254,in,133 450 138 
3254,out,459 124 464 
3255,in,415 
3255,out,89 
3256,in,164 164 
3256,out,490 490 
3257,in,525 
3257,out,199 
3258,in,343 
3258,out,17 
3260,in,611 281 
3260,out,285 607 
3261,in,539 
3261,out,213 
3262,in,581 
3262,out,255 
3263,in,490 
3263,out,164 
3264,in,490 
3264,out,164 
3265,in,490 
3265,out,164 
3266,in,646 
3266,out,320 
3268,in,547 
3268,out,221 
3269,in,444 443 
3269,out,118 117 
3270,in,628 
3270,out,302 
3271,in,332 
3271,out,6 
3272,in,595 
3272,out,269 
3273,in,630 
3273,out,304 
3274,in,415 
3274,out,89 
3275,in,488 
3275,out,162 
3276,in,649 530 
3276,out,323 204 
3277,in,442 
3277,out,116 
3278,in,595 
3278,out,269 
3280,in,444 
3280,out,118 
3282,in,611 117 
3282,out,285 443 
3283,in,530 
3283,out,204 
3284,in,490 
3284,out,164 
3286,in,611 
3286,out,285 
3288,in,415 
3288,out,89 
3289,in,448 611 
3289,out,122 285 
3291,in,343 
3291,out,17 
3292,in,408 
3292,out,82 
3296,in,594 
3296,out,268 
3298,in,594 
3298,out,268 
3299,in,561 
3299,out,235 
3300,in,490 
3300,out,164 
3301,in,129 127 127 129 129 129 127 127 129 131 129 
3301,out,455 453 453 455 455 455 453 453 455 457 455 
3302,in,131 131 131 129 131 131 127 
3302,out,457 457 457 455 457 457 453 
3303,in,131 
3303,out,457 
3304,in,129 127 
3304,out,455 453 
3307,in,488 
3307,out,162 
3308,in,404 
3308,out,78 
3309,in,616 290 
3309,out,290 616 
3310,in,599 
3310,out,273 
3311,in,235 
3311,out,561 
3312,in,235 
3312,out,561 
3313,in,235 
3313,out,561 
3314,in,343 
3314,out,17 
3315,in,235 235 
3315,out,561 561 
3316,in,548 
3316,out,222 
3317,in,410 
3317,out,84 
3318,in,630 
3318,out,304 
3319,in,344 
3319,out,18 
3320,in,490 
3320,out,164 
3321,in,235 
3321,out,561 
3322,in,235 
3322,out,561 
3323,in,235 235 
3323,out,561 561 
3324,in,235 235 
3324,out,561 561 
3325,in,415 
3325,out,89 
3326,in,605 
3326,out,279 
3327,in,628 
3327,out,302 
3328,in,285 285 
3328,out,611 611 
3329,in,630 
3329,out,304 
3330,in,343 
3330,out,17 
3331,in,328 
3331,out,2 
3332,in,75 407 
3332,out,401 81 
3337,in,490 
3337,out,164 
3338,in,490 
3338,out,164 
3342,in,490 
3342,out,164 
3343,in,630 
3343,out,304 
3344,in,611 
3344,out,285 
3346,in,343 
3346,out,17 
3347,in,490 
3347,out,164 
3349,in,646 329 
3349,out,320 3 
3350,in,290 88 
3350,out,616 414 
3351,in,343 
3351,out,17 
3352,in,82 82 
3352,out,408 408 
3353,in,490 
3353,out,164 
3354,in,588 86 
3354,out,262 412 
3355,in,444 285 
3355,out,611 118 
3356,in,403 
3356,out,77 
3358,in,628 
3358,out,302 
3359,in,570 
3359,out,244 
3360,in,584 
3360,out,258 
3361,in,164 164 164 164 
3361,out,490 490 490 490 
3362,in,561 
3362,out,235 
3363,in,594 
3363,out,268 
3364,in,329 
3364,out,3 
3365,in,490 
3365,out,164 
3367,in,490 
3367,out,164 
3368,in,285 
3368,out,611 
3369,in,302 302 302 304 304 304 304 304 302 302 
3369,out,628 628 628 630 630 630 630 630 628 628 
3370,in,525 
3370,out,199 
3371,in,344 
3371,out,18 
3372,in,444 
3372,out,118 
3373,in,530 
3373,out,204 
3374,in,599 
3374,out,273 
3375,in,407 
3375,out,81 
3377,in,444 
3377,out,118 
3378,in,628 
3378,out,302 
3379,in,576 
3379,out,250 
3380,in,649 
3380,out,323 
3381,in,525 
3381,out,199 
3382,in,650 
3382,out,324 
3383,in,502 
3383,out,176 
3384,in,173 649 
3384,out,499 323 
3386,in,285 
3386,out,611 
3387,in,244 244 244 244 
3387,out,570 570 570 570 
3388,in,530 
3388,out,204 
3389,in,482 
3389,out,156 
3390,in,490 
3390,out,164 
3391,in,233 
3391,out,559 
3392,in,490 
3392,out,164 
3394,in,330 328 
3394,out,4 2 
3396,in,244 242 
3396,out,570 568 
3397,in,616 290 290 
3397,out,290 616 616 
3399,in,649 
3399,out,323 
3400,in,588 
3400,out,262 
3401,in,630 
3401,out,304 
3402,in,444 
3402,out,118 
3403,in,337 
3403,out,11 
3405,in,490 
3405,out,164 
3406,in,328 
3406,out,2 
3408,in,490 
3408,out,164 
3409,in,83 
3409,out,409 
3410,in,566 567 
3410,out,240 241 
3411,in,631 
3411,out,305 
3412,in,599 
3412,out,273 
3414,in,466 
3414,out,140 
3415,in,614 
3415,out,288 
3416,in,608 
3416,out,282 
3417,in,490 
3417,out,164 
3418,in,539 
3418,out,213 
3419,in,329 327 
3419,out,3 1 
3420,in,525 
3420,out,199 
3421,in,490 
3421,out,164 
3422,in,649 
3422,out,323 
3423,in,649 
3423,out,323 
3424,in,628 
3424,out,302 
3425,in,192 
3425,out,518 
3427,in,442 
3427,out,116 
3428,in,539 
3428,out,213 
3429,in,584 583 266 86 
3429,out,258 592 257 412 
3430,in,485 
3430,out,159 
3431,in,565 
3431,out,239 
3432,in,415 
3432,out,89 
3433,in,438 437 
3433,out,112 111 
3434,in,329 
3434,out,3 
3435,in,628 
3435,out,302 
3436,in,630 
3436,out,304 
3438,in,616 
3438,out,290 
3439,in,581 
3439,out,255 
3440,in,490 
3440,out,164 
3442,in,364 
3442,out,38 
3443,in,329 
3443,out,3 
3444,in,490 
3444,out,164 
3445,in,302 302 302 302 302 302 304 304 302 304 302 304 304 304 304 304 
3445,out,628 628 628 628 628 628 630 630 628 630 628 630 630 630 630 630 
3446,in,637 
3446,out,311 
3447,in,250 250 649 539 
3447,out,576 576 323 213 
3448,in,490 
3448,out,164 
3449,in,410 
3449,out,84 
3450,in,343 
3450,out,17 
3451,in,290 414 
3451,out,616 88 
3452,in,628 
3452,out,302 
3453,in,249 249 249 
3453,out,575 575 575 
3456,in,164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 164 
3456,out,490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 490 
3458,in,356 
3458,out,30 
3459,in,464 
3459,out,138 
3460,in,490 
3460,out,164 
3461,in,630 
3461,out,304 
3465,in,630 
3465,out,304 
3466,in,630 
3466,out,304 
3467,in,268 
3467,out,594 
3468,in,490 
3468,out,164 
3469,in,444 
3469,out,118 
3470,in,238 
3470,out,564 
3471,in,594 
3471,out,268 
3472,in,329 
3472,out,3 
3474,in,646 
3474,out,320 
3475,in,628 
3475,out,302 
3476,in,630 
3476,out,304 
3477,in,630 
3477,out,304 
3478,in,628 
3478,out,302 
3480,in,464 
3480,out,138 
3481,in,490 
3481,out,164 
3482,in,415 
3482,out,89 
3484,in,628 
3484,out,302 
3485,in,628 
3485,out,302 
3486,in,630 
3486,out,304 
3487,in,410 605 
3487,out,84 279 
3492,in,329 
3492,out,3 
3493,in,605 607 
3493,out,279 281 
3494,in,646 
3494,out,320 
3496,in,334 
3496,out,8 
3497,in,410 328 
3497,out,84 2 
3500,in,646 
3500,out,320 
3501,in,628 
3501,out,302 
3502,in,269 
3502,out,595 
3503,in,412 
3503,out,86 
3504,in,350 
3504,out,24 
3505,in,649 539 
3505,out,323 213 
3506,in,329 
3506,out,3 
3508,in,605 
3508,out,279 
3509,in,199 530 
3509,out,525 204 
3510,in,330 327 
3510,out,4 1 
3511,in,410 
3511,out,84 
3512,in,646 327 
3512,out,320 1 
3513,in,332 
3513,out,6 
3514,in,628 
3514,out,302 
3516,in,455 454 
3516,out,129 128 
3517,in,523 
3517,out,197 
3518,in,329 
3518,out,3 
3519,in,581 594 
3519,out,255 268 
3520,in,594 
3520,out,268 
3521,in,444 
3521,out,118 
3522,in,488 
3522,out,162 
3523,in,351 27 
3523,out,25 353 
3524,in,351 27 27 
3524,out,25 353 353 
3525,in,328 
3525,out,2 
3526,in,328 
3526,out,2 
3527,in,628 
3527,out,302 
3528,in,328 
3528,out,2 
3531,in,628 
3531,out,302 
3532,in,630 
3532,out,304 
3533,in,628 
3533,out,302 
3534,in,85 
3534,out,411 
3535,in,464 
3535,out,138 
3536,in,594 
3536,out,268 
3537,in,628 
3537,out,302 
3538,in,575 
3538,out,249 
3539,in,630 
3539,out,304 
3540,in,630 
3540,out,304 
3541,in,594 
3541,out,268 
3542,in,323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 
3542,out,649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 649 
3543,in,330 
3543,out,4 
3544,in,410 
3544,out,84 
3545,in,605 
3545,out,279 
3546,in,646 
3546,out,320 
3547,in,605 
3547,out,279 
3548,in,530 
3548,out,204 
3549,in,605 607 
3549,out,279 281 
3550,in,329 410 
3550,out,3 84 
3551,in,605 607 
3551,out,279 281 
3552,in,490 
3552,out,164 
3553,in,332 
3553,out,6 
3554,in,581 
3554,out,255 
3555,in,330 
3555,out,4 
3556,in,302 302 530 302 302 302 302 304 304 304 304 304 304 
3556,out,628 628 204 628 628 628 628 630 630 630 630 630 630 
3557,in,35 35 35 35 35 35 35 35 35 35 35 35 35 
3557,out,361 361 361 361 361 361 361 361 361 361 361 361 361 
3558,in,584 
3558,out,258 
3559,in,356 
3559,out,30 
3561,in,329 
3561,out,3 
3562,in,646 
3562,out,320 
3563,in,646 
3563,out,320 
3564,in,605 
3564,out,279 
3565,in,485 
3565,out,159 
3566,in,420 
3566,out,94 
3567,in,628 
3567,out,302 
3568,in,607 605 
3568,out,281 279 
3569,in,35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 
3569,out,361 361 361 361 361 361 361 361 361 361 361 361 361 361 361 361 361 
3570,in,605 607 
3570,out,279 281 
3571,in,329 328 
3571,out,3 2 
3572,in,630 
3572,out,304 
3573,in,607 605 
3573,out,281 279 
3574,in,199 
3574,out,525 
3575,in,581 
3575,out,255 
3576,in,332 
3576,out,6 
3577,in,630 
3577,out,304 
3578,in,584 
3578,out,258 
3579,in,646 
3579,out,320 
3580,in,410 327 
3580,out,84 1 
3581,in,630 
3581,out,304 
3582,in,628 
3582,out,302 
3583,in,594 
3583,out,268 
3584,in,328 
3584,out,2 
3585,in,630 
3585,out,304 
3586,in,415 
3586,out,89 
3587,in,490 
3587,out,164 
3588,in,332 
3588,out,6 
3589,in,607 605 
3589,out,281 279 
3590,in,646 
3590,out,320 
3591,in,329 
3591,out,3 
3593,in,444 268 
3593,out,118 594 
3594,in,490 
3594,out,164 
3595,in,444 
3595,out,118 
3597,in,628 
3597,out,302 
3598,in,599 
3598,out,273 
3599,in,646 
3599,out,320 
3602,in,584 
3602,out,258 
3603,in,332 
3603,out,6 
3604,in,329 605 
3604,out,3 279 
3605,in,646 327 
3605,out,320 1 
3606,in,490 
3606,out,164 
3607,in,308 
3607,out,634 
3608,in,649 530 
3608,out,323 204 
3609,in,539 649 
3609,out,213 323 
3610,in,249 249 
3610,out,575 575 
3611,in,492 
3611,out,166 
3612,in,564 
3612,out,238 
3613,in,637 
3613,out,311 
3614,in,344 
3614,out,18 
3615,in,420 
3615,out,94 
3617,in,353 
3617,out,27 
3618,in,570 
3618,out,244 
3619,in,235 235 235 237 235 
3619,out,561 561 561 563 561 
3627,in,490 
3627,out,164 
3628,in,18 
3628,out,344 
3629,in,594 268 593 
3629,out,594 268 267 
3630,in,607 605 
3630,out,281 279 
3631,in,444 
3631,out,118 
3632,in,269 272 269 
3632,out,595 598 595 
3635,in,530 
3635,out,204 
3636,in,12 15 636 311 11 
3636,out,338 341 637 310 337 
3637,in,122 464 
3637,out,448 138 
3638,in,353 
3638,out,27 
3639,in,353 
3639,out,27 
3640,in,353 
3640,out,27 
3641,in,353 
3641,out,27 
3642,in,353 
3642,out,27 
3643,in,353 
3643,out,27 
3644,in,353 
3644,out,27 
3645,in,353 
3645,out,27 
3646,in,353 
3646,out,27 
3647,in,353 
3647,out,27 
3648,in,353 
3648,out,27 
3649,in,353 
3649,out,27 
3650,in,353 
3650,out,27 
3651,in,353 
3651,out,27 
3652,in,353 
3652,out,27 
3653,in,353 
3653,out,27 
3654,in,353 
3654,out,27 
3655,in,353 
3655,out,27 
3656,in,353 
3656,out,27 
3657,in,353 
3657,out,27 
3658,in,353 
3658,out,27 
3659,in,353 
3659,out,27 
3660,in,353 
3660,out,27 
3661,in,353 
3661,out,27 
3662,in,353 
3662,out,27 
3663,in,353 
3663,out,27 
3664,in,353 
3664,out,27 
3665,in,353 
3665,out,27 
3666,in,353 
3666,out,27 
3667,in,353 
3667,out,27 
3668,in,353 
3668,out,27 
3669,in,353 
3669,out,27 
3670,in,353 
3670,out,27 
3671,in,525 250 
3671,out,199 576 
3672,in,539 
3672,out,213 
3673,in,464 125 
3673,out,138 451 
3674,in,343 
3674,out,17 
3675,in,530 
3675,out,204 
3676,in,628 
3676,out,302 
3677,in,630 
3677,out,304 
3678,in,630 
3678,out,304 
3679,in,86 594 
3679,out,412 268 
3680,in,248 295 295 295 
3680,out,574 621 621 621 
3681,in,628 
3681,out,302 
3682,in,646 
3682,out,320 
3683,in,330 328 
3683,out,4 2 
3684,in,410 
3684,out,84 
3686,in,539 
3686,out,213 
3687,in,628 
3687,out,302 
3688,in,649 
3688,out,323 
3689,in,409 
3689,out,83 
3690,in,575 
3690,out,249 
3691,in,650 
3691,out,324 
3692,in,361 
3692,out,35 
3693,in,628 
3693,out,302 
3694,in,269 
3694,out,595 
3695,in,539 
3695,out,213 
3696,in,409 
3696,out,83 
3697,in,281 281 610 
3697,out,607 607 284 
3698,in,628 
3698,out,302 
3699,in,628 
3699,out,302 
3700,in,581 
3700,out,255 
3701,in,420 
3701,out,94 
3704,in,285 
3704,out,611 
3705,in,539 
3705,out,213 
3706,in,250 530 
3706,out,576 204 
3707,in,584 583 
3707,out,258 257 
3708,in,614 
3708,out,288 
3709,in,539 
3709,out,213 
3711,in,539 
3711,out,213 
3712,in,628 
3712,out,302 
3713,in,539 
3713,out,213 
3714,in,646 
3714,out,320 
3715,in,454 455 
3715,out,128 129 
3716,in,617 
3716,out,291 
3717,in,628 
3717,out,302 
3718,in,444 
3718,out,118 
3719,in,415 
3719,out,89 
3721,in,299 
3721,out,625 
3722,in,444 266 
3722,out,118 592 
3724,in,628 
3724,out,302 
3725,in,611 123 
3725,out,285 449 
3726,in,415 
3726,out,89 
3727,in,444 268 86 
3727,out,118 594 412 
3728,in,125 
3728,out,451 
3729,in,530 
3729,out,204 
3730,in,633 
3730,out,307 
3731,in,628 
3731,out,302 
3732,in,464 
3732,out,138 
3734,in,302 302 304 304 304 304 304 304 302 302 302 302 
3734,out,628 628 630 630 630 630 630 630 628 628 628 628 
3735,in,444 
3735,out,118 
3736,in,490 
3736,out,164 
3737,in,268 594 
3737,out,594 268 
3738,in,86 584 
3738,out,412 258 
3739,in,490 
3739,out,164 
3740,in,3 6 3 3 3 3 3 6 3 3 3 6 3 3 3 3 3 3 3 3 6 3 3 6 3 3 6 3 6 3 6 3 6 6 3 3 3 4 3 3 6 6 3 6 3 3 3 3 3 3 3 3 3 3 6 3 3 3 3 3 4 3 3 3 3 3 3 6 3 3 3 3 3 3 3 3 3 6 3 6 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 6 6 3 4 6 6 3 3 3 3 3 3 6 3 3 3 
3740,out,329 332 329 329 329 329 329 332 329 329 329 332 329 329 329 329 329 329 329 329 332 329 329 332 329 329 332 329 332 329 332 329 332 332 329 329 329 330 329 329 332 332 329 332 329 329 329 329 329 329 329 329 329 329 332 329 329 329 329 329 330 329 329 329 329 329 329 332 329 329 329 329 329 329 329 329 329 332 329 332 329 329 329 329 330 329 329 329 329 329 329 329 329 329 329 329 329 329 329 329 329 330 329 329 329 329 329 329 329 329 330 329 332 332 329 330 332 332 329 329 329 329 329 329 332 329 329 329 
3741,in,628 
3741,out,302 
3742,in,628 
3742,out,302 
3743,in,328 
