relation_path,entity_path
76 34 76 76 34 76 34 64 3 45,623 1907 1874 1886 1861 484 1863 1030 179 1478 376
45 3 45 3 45 21 15 64 3 45,934 800 85 944 1918 1354 637 1030 179 1478 376
3 45 22 64 3 45 3 45 9 51,376 1478 179 1030 62 1476 271 1141 1337 1239 120
9 51 22 76 31 73 34 34 34 34,376 1239 560 1030 5 1560 1886 1334 1299 162 1110
7 49 3 45 3 45 3 45 9 51,821 1517 1112 1646 1116 495 1210 1141 1337 1239 376
31 73 31 73 76 76 64 3 45 3,425 261 1046 1945 1123 1929 353 925 1856 1477 377
7 49 3 45 3 45 22 34 76 34,379 920 395 1105 1081 1212 925 353 2001 789 1964
3 45 3 45 9 51 3 45 7 49,944 1918 698 86 644 1412 1265 1105 395 920 379
3 45 21 63 3 45 3 45 7 49,1095 1141 838 489 407 1761 1265 1105 395 920 379
76 64 1 43 22 64 3 45 7 49,364 977 191 1008 1234 1030 991 1105 395 920 379
34 34 76 64 21 63 12 54 7 49,1937 1929 1673 484 1798 323 590 518 463 435 381
76 76 76 34 34 64 3 45 7 49,1927 30 484 321 1722 364 746 1141 607 435 381
34 31 73 34 34 34 76 64 7 49,1919 1933 1247 1179 1927 1923 1942 1030 1359 435 381
76 34 31 73 34 34 34 64 7 49,1900 1927 1805 1560 1273 907 1917 1030 1359 435 381
34 76 76 76 31 73 28 54 7 49,1964 1937 1749 1792 1326 65 7 518 466 435 381
7 49 9 51 3 45 22 64 3 45,381 435 1508 1883 1125 1232 1124 995 1281 984 1470
76 76 34 64 31 73 11 53 7 49,707 849 13 247 1093 1208 487 1708 53 435 381
45 79 4 63 56 14 9 51 7 49,1498 134 1153 722 1092 1283 580 2020 1001 435 381
7 49 3 45 21 63 3 45 3 45,381 435 1225 86 860 595 787 1232 93 908 1369
7 49 3 45 22 64 3 45 9 51,381 435 862 1478 179 1030 62 1476 1084 1891 629
49 7 49 3 45 22 76 76 34 76,385 1621 435 1225 1232 1124 995 1713 878 1917 1969
49 3 45 22 76 34 76 76 76 34,385 1893 1478 179 1030 1303 623 1299 1830 810 935
79 12 54 3 45 21 63 3 45 7,68 295 1655 753 1232 787 595 526 1478 1893 385
45 3 45 3 45 3 45 3 45 9,207 943 1365 1623 85 944 1870 1274 1232 1409 388
51 3 45 9 51 3 45 22 64 3,388 553 1761 757 103 1033 1141 1085 1030 1851 875
76 76 34 31 73 76 64 3 45 9,1316 321 1299 1822 222 739 687 858 1498 553 388
76 31 73 76 76 28 54 3 45 9,1110 1838 576 1857 2008 1750 518 1320 1498 553 388
45 12 54 3 45 9 51 3 45 9,1476 170 264 1315 86 644 1412 1265 1761 553 388
34 76 31 73 64 3 45 3 45 9,1770 1030 1303 1322 690 1230 1646 1063 1232 1409 388
51 3 45 3 45 3 45 0 42 9,388 1409 1232 1225 86 1065 1646 1378 666 345 1239
51 3 45 9 51 3 45 22 57 63,388 553 1761 757 103 1033 1141 1085 1030 637 1449
51 3 45 22 34 31 73 34 76 34,388 553 1498 858 687 739 222 1284 162 1299 977
51 7 49 7 49 9 51 3 45 3,388 1409 1609 244 1419 728 103 757 1761 671 543
51 3 45 22 34 31 73 31 73 76,388 553 1498 858 687 739 222 35 65 849 750
4 78 3 45 3 45 3 45 12 54,471 1490 541 764 1265 1105 1718 1232 753 1655 389
31 73 34 76 28 54 3 45 3 45,33 65 1326 1299 1838 1970 1832 1212 784 94 391
3 45 7 49 35 77 17 59 0 45,869 1646 1112 1517 1153 1653 217 498 1304 94 391
3 42 17 59 22 64 1 43 7 49,391 94 1304 498 217 1030 1234 1008 477 1665 375
12 54 21 63 22 34 76 76 34 31,392 518 590 323 1798 484 2008 687 810 935 1906
31 73 11 53 3 45 3 45 3 45,392 1208 487 1708 53 1646 1116 495 1210 1141 1226
31 73 31 73 76 34 76 76 28 54,1912 1913 1284 1943 1207 1907 1874 1886 1669 518 392
65 34 34 34 76 64 7 49 12 54,1413 727 1927 1923 1942 1030 1359 435 466 518 392
31 73 22 34 76 34 31 73 76 76,392 1208 1093 247 1123 1669 1886 1560 1805 1927 1235
34 76 76 31 73 76 76 64 31 73,1179 1961 260 1898 1247 1722 321 247 1093 1208 392
9 51 3 45 7 49 11 53 31 73,1508 1883 526 1478 862 435 53 1708 487 1208 392
3 45 31 73 31 73 31 73 31 73,1378 1646 692 979 25 936 1056 1109 1093 1208 392
31 73 3 45 3 45 3 45 0 42,392 910 1674 1947 502 140 573 1873 914 666 881
31 73 22 76 34 31 73 31 73 34,392 1208 1093 247 13 849 65 35 222 1284 162
12 70 31 73 31 73 34 23 65 31,392 518 7 46 5 1560 1886 1334 1461 1942 1906
51 3 45 3 45 3 45 7 49 4,393 1623 1365 943 207 376 1478 821 1517 1153 722
51 3 45 3 45 9 51 3 45 22,393 1623 1365 943 207 376 194 1189 875 1851 1030
51 3 45 16 58 3 45 3 45 3,393 1623 85 210 1486 325 86 1377 456 643 1761
51 9 51 22 76 34 34 34 76 34,393 1623 1914 1797 364 977 1934 1291 935 810 687
51 9 51 22 34 76 76 34 76 34,393 1623 1914 1797 364 768 257 1847 1886 106 2001
64 7 49 7 49 3 45 3 45 9,690 1230 1609 1409 1525 89 207 943 1365 1623 393
3 45 7 49 9 51 3 45 3 45,1607 456 675 435 1508 1883 1125 1232 1718 1105 395
31 73 31 73 3 45 3 45 4 46,396 910 34 1686 149 1879 343 598 368 1358 360
31 73 31 73 3 45 3 45 31 73,25 936 1056 1109 412 140 502 1947 1674 910 396
31 73 31 73 31 73 31 73 31 73,1093 1208 1769 1539 250 936 1056 578 1674 910 396
34 76 31 73 76 64 31 73 31 73,1898 260 2028 452 1123 247 1093 1208 392 910 396
3 45 3 45 4 46 33 75 3 45,397 1879 343 598 368 1358 1734 142 1595 654 1772
76 34 76 76 57 46 3 45 3 45,878 257 1825 1831 353 1358 368 598 343 1879 397
3 45 3 45 4 15 34 31 73 31,397 1879 343 598 368 1358 353 1900 452 1713 1808
22 76 76 76 57 46 3 45 3 45,1012 257 1673 1929 353 1358 368 598 343 1879 397
22 76 76 64 9 51 7 49 21 81,560 1030 1303 425 80 203 652 1609 177 1272 400
78 22 64 12 70 31 73 76 76 76,402 1921 1030 466 518 7 65 321 1792 1927 1966
34 31 73 34 34 31 73 34 64 36,106 2001 46 1966 1927 1254 1144 5 1030 1921 402
78 22 76 34 34 31 73 76 34 76,402 1921 1030 1863 484 1722 1247 1046 260 1961 1179
78 22 76 76 31 73 34 76 34 76,402 1921 1030 1917 878 452 12 260 20 1886 106
78 22 34 34 76 76 76 76 34 76,402 1921 1030 1759 878 257 1673 2005 1969 1917 907
34 34 34 34 31 73 34 34 64 36,1110 1830 1847 789 1 65 1969 1303 1030 1921 402
78 22 76 76 31 73 31 73 76 76,402 1921 1030 1917 878 1913 1284 222 1822 1299 257
7 49 3 45 0 42 3 45 12 54,404 1609 1230 1646 1378 666 345 1212 847 518 1889
3 45 7 49 9 51 3 45 3 45,404 1761 757 435 1001 2020 580 495 1132 1467 1733
3 45 9 51 7 49 7 49 9 51,404 1761 553 388 1409 1609 244 1419 867 105 601
34 34 76 76 34 64 7 49 3 45,1949 1861 1886 1235 1303 1030 1359 435 757 1761 404
7 49 3 45 9 51 3 45 0 42,404 1609 631 207 376 194 1189 875 808 666 580
22 76 34 31 73 64 3 45 21 63,1359 1030 977 1346 261 353 925 1212 1405 489 407
3 45 3 45 36 46 17 60 3 45,407 1761 1265 764 541 1490 1159 1610 585 262 357
7 49 22 64 17 59 3 45 9 51,408 1609 1472 1030 217 498 1418 764 1265 1412 1394
7 49 3 45 3 45 36 46 17 77,408 1609 404 1761 1265 764 541 1490 1159 1610 181
7 49 7 49 9 51 3 45 9 51,408 1609 244 1419 867 1239 1337 1141 1033 103 728
7 49 3 45 7 49 9 51 3 45,408 1609 373 1415 133 435 757 103 1033 1141 1522
7 49 9 51 3 45 21 63 21 63,408 1609 1409 388 553 1761 407 489 119 1908 172
7 49 3 45 7 49 7 49 37 3,408 1609 373 1415 133 435 675 1517 1153 134 1498
9 51 3 45 7 49 3 45 7 49,757 103 1033 1141 607 435 133 1415 373 1609 408
7 49 7 49 3 45 7 49 3 45,408 1609 244 1419 993 456 675 1517 821 1478 526
3 45 3 45 35 76 31 73 31 73,409 706 670 984 1438 1917 907 1877 425 1913 1284
3 45 37 3 45 3 45 22 76 34,409 706 1024 415 1464 1551 1340 1281 995 1713 260
34 76 76 76 31 73 34 64 31 73,1179 1961 260 768 364 592 737 484 1787 1109 412
31 73 0 42 11 53 3 45 3 45,42 1421 448 1276 628 1708 1823 1947 502 140 412
9 51 9 51 0 42 3 45 3 45,1189 194 376 1239 345 666 914 1873 573 140 412
31 73 31 73 36 78 12 54 3 45,412 1109 1056 936 25 679 369 264 499 1494 1680
31 73 31 73 11 53 3 45 3 45,1056 1109 1093 1208 487 1708 1823 1947 502 140 412
31 73 31 73 31 73 31 73 22 34,412 1109 1056 578 1674 910 392 1208 1093 247 1123
73 31 73 34 28 54 3 45 3 45,1945 1046 261 353 1715 518 354 1873 573 140 412
3 45 3 45 31 73 31 73 31 73,678 86 1482 1646 692 979 25 936 1056 1109 412
31 73 22 76 34 34 34 34 76 31,412 1109 1093 247 13 849 707 1299 162 1284 1943
34 34 31 73 28 54 31 73 31 73,1907 1847 1886 1808 1669 518 392 1208 1093 1109 412
3 45 3 45 22 76 76 76 64 12,415 1464 1551 1340 1281 995 1713 878 282 965 1801
76 34 23 65 34 34 34 76 64 4,1714 1673 1825 263 30 1927 1923 1942 1030 1411 417
31 73 76 76 34 34 76 34 64 4,1142 1945 1046 260 1179 1907 623 1303 1030 1411 417
46 22 34 76 76 34 34 34 31 73,417 1411 1030 358 247 13 1790 260 32 1002 883
46 22 76 34 31 73 76 76 31 73,417 1411 1030 1303 353 261 1046 260 1713 1808 11
46 22 34 76 76 34 76 34 76 76,417 1411 1030 1942 1923 260 1408 1299 623 1303 425
46 22 64 0 42 3 45 3 45 7,417 1411 1030 881 666 580 495 1116 1646 840 435
46 22 34 76 76 76 76 31 73 34,417 1411 1030 358 247 13 22 260 1808 1713 995
76 23 65 34 76 34 76 76 64 4,1927 1802 1480 1762 1018 257 878 1759 1030 1411 417
46 22 64 0 42 3 45 3 45 3,417 1411 1030 881 666 580 495 1522 1141 1384 85
46 22 76 31 73 34 34 31 73 34,417 1411 1030 1712 1913 1284 162 1110 1943 819 1254
22 34 31 73 31 73 76 76 64 4,858 687 739 222 1284 1913 878 1759 1030 1411 417
34 76 34 31 73 31 73 34 64 4,1866 1673 1929 1123 1945 1942 1913 1712 1030 1411 417
31 76 76 31 73 31 73 76 64 4,257 1408 1179 1110 1943 1284 1913 1942 1030 1411 417
45 3 45 3 45 16 58 22 64 4,763 326 1232 1225 86 325 1486 881 1030 1411 417
46 22 76 34 76 76 34 76 76 76,417 1411 1030 977 1934 1254 49 104 2005 1969 1937
46 22 34 76 34 34 34 76 76 76,417 1411 1030 935 810 1830 1831 1825 740 907 1273
34 76 34 31 73 76 64 3 45 3,1847 257 1673 6 452 1900 353 925 1856 327 421
23 65 31 73 76 76 64 3 45 3,1996 263 1825 1945 1123 1929 353 925 1856 327 421
12 54 31 73 31 73 31 73 31 73,422 518 392 1208 1093 1109 1787 950 570 158 25
31 73 34 76 76 76 31 73 28 54,425 261 1346 1886 20 1949 39 1808 1669 518 422
31 73 3 45 3 45 31 73 12 54,1056 1109 412 140 502 1947 1674 910 392 518 422
12 70 34 76 76 76 31 73 76 31,422 518 1750 2008 1673 106 1346 261 425 1579 1247
31 73 31 73 76 34 76 34 28 54,1837 576 3 1264 1847 1830 1831 353 1715 518 422
31 73 31 73 76 34 34 76 28 54,1915 65 55 452 1900 353 1929 1123 1669 518 422
12 54 7 49 9 51 0 42 22 76,422 518 463 435 1001 2020 580 666 881 1030 1917
3 45 3 45 21 63 3 45 12 54,96 352 753 1232 787 595 526 1478 557 518 422
12 54 3 45 22 34 34 34 34 34,422 518 786 456 1528 1316 1912 1838 1273 1969 1303
76 31 73 34 34 64 21 63 12 54,496 1544 1860 257 917 484 1798 323 590 518 422
12 54 3 45 3 45 12 54 37 3,422 518 786 456 1607 352 753 1655 295 68 1498
12 54 9 51 22 34 31 73 31 73,422 518 1459 1239 560 1030 1942 1945 1123 452 1829
76 76 31 73 31 73 31 73 28 54,917 260 12 452 1123 1945 20 1808 1669 518 422
27 69 31 73 31 73 34 34 28 54,31 1370 39 1721 11 1808 1996 353 1715 518 422
3 45 22 76 76 34 31 73 76 34,424 1476 62 1030 1917 907 1966 46 2001 106 1886
3 45 7 49 3 45 3 45 56 14,424 24 1472 1609 128 456 1425 1918 1092 1283 580
12 54 3 45 3 45 22 64 3 45,582 518 1468 86 675 456 542 1030 1472 24 424
3 45 12 54 3 45 3 45 9 51,424 1476 170 264 520 352 753 1232 1125 1883 1508
34 34 34 76 34 34 34 64 3 45,1273 907 740 1825 257 878 1917 1030 1472 24 424
3 45 31 73 36 78 12 54 3 45,840 1646 692 979 25 679 369 264 520 1476 424
0 42 3 45 3 45 3 45 3 45,881 666 1378 1646 1116 495 1522 1141 271 1476 424
31 73 34 34 76 31 73 76 31 73,750 1808 1669 1886 1874 1907 46 1966 907 1877 425
34 34 31 73 76 76 34 34 76 34,572 789 1 65 924 484 917 1254 1934 977 425
34 73 34 31 73 76 34 34 76 76,1179 1408 257 768 1808 1886 1847 1907 623 1303 425
34 34 34 76 34 76 76 34 76 76,1927 1780 364 22 1996 353 1923 260 17 1838 425
65 31 73 34 76 76 34 31 73 34,1461 1334 1810 1915 104 257 1673 1933 1247 1579 425
31 73 76 34 76 34 76 31 73 34,1805 1560 1886 106 2001 353 685 1207 1266 977 425
31 73 34 76 76 76 34 76 31 73,425 261 353 2001 789 1847 1830 1299 321 65 43
31 73 34 34 76 34 34 76 76 34,425 1877 1762 1299 1408 1179 1907 1874 1886 106 1110
76 34 76 34 34 76 76 31 73 34,425 977 750 1346 106 1110 162 1284 1943 1207 685
34 34 34 34 34 34 34 76 76 34,425 1838 1110 1179 1927 1273 907 740 737 247 321
34 34 34 34 76 34 76 34 34 76,425 1838 1937 1915 104 257 1018 1792 321 1299 1762
34 34 34 31 73 76 34 34 34 31,425 1303 353 552 1663 1847 1830 1299 1673 1780 452
34 76 34 76 31 73 34 34 31 73,425 1299 1762 1018 1907 46 1966 1927 1780 452 6
76 31 73 31 73 34 76 34 34 76,425 977 1266 1207 452 2028 260 1898 1969 1917 907
31 73 34 76 31 73 34 76 76 64,425 1877 1844 1927 1713 1808 20 260 768 364 1797
34 76 34 31 73 34 76 31 73 76,425 1303 1969 2005 1877 1844 1927 2010 1452 768 364
34 76 76 34 76 76 76 76 34 76,425 1838 32 260 1923 1927 1713 878 257 1018 1792
34 76 76 31 73 34 34 76 76 76,425 1299 707 849 65 1915 1861 1886 1235 1303 1969
70 31 73 76 31 73 34 76 76 76,518 7 46 1966 907 1877 1844 1927 1235 1303 425
34 76 34 76 76 76 76 34 31 73,353 1929 1937 1969 1273 1838 32 260 1046 261 425
34 76 31 73 31 73 34 76 76 31,1299 1408 1919 102 55 452 1303 1142 1838 425 427
73 76 31 73 31 73 34 34 73 34,427 425 1579 1247 1046 1945 20 260 1408 257 1299
73 31 73 34 34 76 76 34 76 34,427 425 1913 1912 1838 17 260 1898 1969 1937 1915
73 31 73 31 73 31 73 31 73 76,427 425 1913 1284 222 35 65 924 1144 1254 917
34 76 76 31 73 31 73 34 34 31,1964 1937 1838 1912 1913 1837 576 106 977 425 427
73 34 34 31 73 76 31 73 76 34,427 425 1838 1110 1943 819 977 1266 1207 1907 1018
73 34 34 34 34 34 31 73 76 34,427 425 1838 1110 1179 1927 1900 452 6 1673 16
45 3 45 35 34 76 34 31 73 31,706 670 984 1438 1917 1030 977 1346 261 425 427
34 31 73 34 34 34 76 34 34 31,789 1 65 1915 1861 484 1673 106 977 425 427
73 34 34 76 31 73 31 73 31 73,427 425 1303 623 1142 1811 1029 1810 19 1877 1844
31 73 34 76 34 34 34 31 73 31,891 1663 1847 789 2013 1927 1273 907 1877 425 427
76 31 73 34 23 65 76 31 73 31,1969 1898 1247 1179 1961 1461 1831 353 261 425 427
73 76 34 76 34 76 31 73 23 65,427 425 977 1346 49 104 1915 1810 1334 1461 1942
73 34 76 76 34 31 73 31 73 31,427 425 1838 1825 1673 6 452 2028 1144 1254 1400
73 76 34 34 34 34 76 34 34 76,427 425 977 1346 1316 1912 1838 1673 257 1018 1792
23 65 76 31 73 34 34 34 76 31,1961 1461 1831 353 261 1346 1316 947 1299 425 427
73 76 31 73 34 34 76 34 31 73,427 425 1579 1247 1722 1792 1018 1907 1207 1943 819
73 31 73 34 76 76 76 76 34 76,427 425 261 1346 750 977 759 762 484 2008 737
34 34 73 31 73 34 76 76 76 31,727 1179 1408 1029 576 779 257 1673 1299 425 427
73 34 31 73 27 69 23 65 34 76,427 425 1303 452 878 1660 1802 1480 1762 1018 1792
33 75 31 73 31 73 31 73 31 73,429 139 34 910 392 1208 1769 1539 250 936 1501
45 56 14 21 46 37 3 45 22 64,495 580 1283 1092 722 1153 134 1498 858 687 430
22 34 34 31 73 31 73 34 34 31,430 687 2008 1857 576 1837 1913 1284 162 1110 77
22 76 34 31 73 31 73 76 34 34,430 687 810 935 1906 1915 1810 1334 789 257 878
73 76 34 76 34 76 31 73 76 64,1811 1142 1303 623 1299 162 1284 222 739 687 430
12 70 31 73 31 73 31 73 76 64,814 212 1812 576 1837 1913 1284 222 739 687 430
22 34 76 28 70 34 76 34 34 34,430 687 2008 1750 518 1669 1886 1346 1949 2011 1299
76 34 34 34 31 73 31 73 76 64,1934 977 1346 750 849 65 35 222 739 687 430
34 34 34 34 76 34 34 76 76 64,321 1299 1907 1847 1886 1861 484 1857 2008 687 430
22 34 76 76 34 34 34 34 76 76,430 687 2008 484 321 1316 917 1254 496 1291 755
34 31 73 28 54 22 34 76 76 64,1937 1915 1810 1099 533 1634 484 1857 2008 687 430
22 34 31 73 76 76 34 76 76 64,430 687 739 222 1822 1299 257 878 1759 1030 700
22 76 34 76 76 34 34 31 73 31,430 687 810 935 1030 1303 353 552 1808 11 1721
76 76 34 34 34 76 31 73 76 64,1254 1018 1792 321 1299 162 1284 222 739 687 430
22 34 76 34 34 76 76 34 76 34,430 687 2008 1673 257 1915 1937 1838 1299 1762 1018
76 34 34 23 65 31 73 76 34 64,1969 1898 260 1961 1461 1942 1906 935 810 687 430
73 34 76 34 34 76 76 76 34 64,65 1969 1917 907 740 1825 1831 1830 810 687 430
22 76 34 76 34 76 76 76 76 31,430 687 810 935 1291 496 707 849 750 1346 1264
22 34 31 73 31 73 31 73 34 34,430 687 739 222 35 65 55 1452 2010 1927 10
22 76 34 76 34 34 34 76 34 31,430 687 810 1830 1110 1179 1961 260 20 1886 1560
22 76 76 76 34 76 76 76 34 64,1036 364 1780 1927 2013 789 1847 1830 810 687 430
45 3 45 12 54 3 45 21 63 35,431 1680 1494 499 264 520 1476 271 567 725 1653
3 45 12 54 7 49 3 45 11 53,914 1873 354 518 466 435 675 456 782 1767 433
11 53 3 45 22 76 31 73 76 76,433 1767 782 456 542 1030 1712 1913 1912 1316 1346
7 49 3 45 7 49 3 45 11 53,1697 435 133 1415 373 1609 128 456 782 1767 433
3 45 21 63 3 45 7 49 3 45,434 86 860 595 526 1478 821 1517 1112 1646 173
7 49 3 45 3 45 12 54 3 45,1101 435 827 456 1607 352 520 264 1315 86 434
3 45 3 45 36 46 4 78 3 45,434 86 1086 85 1039 1488 1159 1490 541 764 1418
64 3 45 79 3 45 3 45 3 45,484 1675 255 1963 1162 984 921 1918 698 86 434
3 45 9 51 9 51 7 49 3 45,434 86 644 1412 640 1892 208 1665 869 1646 1230
3 45 7 49 9 51 7 49 9 51,434 86 1225 435 1194 103 728 1419 867 105 601
21 63 12 54 3 45 7 49 3 45,1798 323 590 518 557 1478 821 1517 675 86 434
56 14 3 45 3 45 3 45 3 45,580 1283 1092 1918 944 1870 1274 1232 1225 86 434
34 31 73 76 76 34 76 28 54 7,496 1207 452 1123 247 737 2008 1750 518 463 435
49 3 45 12 70 31 73 34 34 31,435 862 1478 557 518 1750 1002 32 1838 768 1452
76 34 76 34 34 31 73 28 54 7,878 257 104 49 1346 1886 1808 1669 518 463 435
49 9 51 3 45 3 45 3 45 7,1419 867 1239 1337 1141 1210 495 1116 1646 522 435
45 11 53 3 45 22 64 1 43 7,556 1236 1767 782 456 542 1030 1234 1008 678 435
46 7 49 3 45 3 45 12 54 22,722 1153 1517 1112 1646 1063 1232 753 1655 389 439
64 12 54 3 45 9 51 21 63 9,439 389 1655 753 1232 1125 1883 526 595 1203 2023
64 12 54 3 45 3 45 7 49 1,439 389 1655 753 1232 1063 1646 869 1665 477 1008
64 12 54 3 45 3 45 9 51 12,439 389 1655 753 352 1607 456 937 1239 1459 518
64 12 54 37 3 45 22 76 34 76,439 389 1655 295 68 1498 858 687 810 1830 1110
34 76 34 64 3 45 79 12 54 22,1291 935 810 687 858 1498 68 295 1655 389 439
59 31 73 22 64 3 45 9 51 9,440 1143 1420 946 1030 1851 875 1189 194 376 1239
78 4 78 3 45 3 45 3 45 17,1487 471 1490 541 764 1265 1761 671 543 1143 440
59 31 73 3 45 3 45 3 45 2,440 1143 1420 1849 706 1983 121 1163 1212 1405 209
34 31 73 31 73 34 31 73 34 64,1673 1780 452 1207 1943 819 1254 1144 5 1030 441
22 76 76 76 76 34 76 31 73 76,441 1030 1917 878 257 1847 1886 1669 1808 260 1179
34 34 76 34 31 73 31 73 34 64,1303 1235 1927 977 1812 576 1837 1913 1712 1030 441
22 34 31 73 23 65 76 76 34 34,441 1030 935 1906 1942 1461 1334 789 1949 2011 1299
34 34 34 76 76 34 23 65 76 64,20 260 1179 1907 1847 1830 1831 1461 1942 1030 441
3 45 3 45 21 63 3 45 22 64,1608 1105 1718 1232 787 595 860 86 868 1030 441
22 76 34 76 34 31 73 31 73 76,441 1030 1863 484 1937 1969 65 1915 1906 935 1291
22 76 31 73 76 76 34 34 34 76,441 1030 5 1144 1254 1927 1844 1792 321 484 1992
34 76 76 76 76 34 76 34 34 64,496 1018 257 1673 1299 425 1303 1969 1917 1030 441
76 34 76 31 73 76 31 73 34 64,687 810 1830 1110 1943 1207 1907 46 5 1030 441
22 76 31 73 31 73 76 34 34 34,441 1030 5 1144 924 65 1 789 1964 1937 1915
73 76 76 23 65 76 76 76 34 64,46 1907 1299 1334 1461 1942 1923 1927 977 1030 441
22 64 3 45 12 70 31 73 27 69,441 1030 1939 1478 557 518 1669 1808 39 1370 31
31 73 34 34 31 73 31 73 34 64,856 1906 1299 1907 1207 1943 1284 1913 1712 1030 441
34 34 73 31 73 34 76 34 76 64,1713 260 1408 819 1943 1110 1830 810 935 1030 441
76 76 34 64 1 43 3 45 22 64,1847 1907 1299 977 191 1008 678 86 868 1030 441
76 76 76 31 73 34 31 73 34 64,1299 707 849 750 1808 1669 1886 1560 5 1030 441
3 45 9 51 7 49 7 49 7 49,442 1761 757 103 728 1419 244 1609 1409 1525 89
3 45 7 49 3 45 9 51 22 34,442 1761 404 1609 631 207 376 1239 165 353 2001
9 51 3 45 22 64 3 45 3 45,955 101 1644 456 542 1030 991 1105 1265 1761 442
28 54 3 45 7 49 21 63 3 45,1669 518 1469 984 921 1031 1043 489 407 1761 442
3 45 3 45 3 45 3 45 9 51,442 1761 643 85 1623 1365 943 207 376 1239 1077
21 63 35 77 17 59 3 45 3 45,309 567 725 1653 217 498 1418 764 1265 1761 442
3 45 3 45 3 45 3 45 3 45,442 1761 1362 1464 1016 1212 1163 121 1983 706 1764
3 45 3 45 7 49 9 51 3 45,1315 86 1377 456 128 1609 1409 388 553 1761 442
35 77 22 34 76 64 3 45 3 45,725 1653 217 1030 358 247 1016 1464 1362 1761 442
22 64 3 45 7 49 9 51 3 45,441 1030 542 456 993 1419 728 103 757 1761 442
31 73 28 54 3 45 21 63 3 45,106 576 1838 1970 1832 1212 1405 489 407 1761 442
21 63 7 49 3 45 1 43 3 45,1294 489 1043 1031 921 984 1470 1835 671 1761 442
3 45 22 64 3 45 3 45 3 45,442 1761 671 1148 1169 1475 1327 984 921 1918 1021
3 45 3 45 22 76 76 64 3 45,442 1761 1265 1105 991 1030 1863 484 1675 255 1963
12 54 3 45 0 42 16 58 9 51,443 518 354 1873 914 666 881 1486 322 105 1240
31 73 31 73 34 64 3 45 12 54,1802 1810 690 1322 1303 1030 542 456 786 518 443
12 54 22 76 76 34 31 73 76 34,443 518 630 1030 1917 907 1966 1663 1847 1830 1831
12 70 34 76 34 34 76 31 73 76,443 518 1669 1886 1235 1927 1792 1844 1877 907 1273
12 54 12 70 31 73 76 34 76 31,443 518 1694 212 1812 576 819 977 1934 1254 1144
12 54 21 63 22 34 34 76 34 73,443 518 590 323 1798 484 1673 1933 1919 1408 819
12 70 31 73 34 76 76 76 34 76,443 518 7 65 1969 1917 878 1759 1030 358 247
77 22 77 31 73 31 73 31 73 3,444 1859 445 338 1421 1819 158 25 979 692 1646
77 22 77 31 73 17 59 3 45 31,444 1859 445 338 1421 501 1946 909 1605 25 979
77 22 77 31 73 37 37 79 12 70,444 1859 445 338 1421 1398 1611 1920 1951 518 7
73 3 45 17 59 31 73 35 64 35,1318 25 1605 909 1946 501 1421 338 445 1859 444
77 22 77 31 73 31 73 3 45 3,444 1859 445 338 1421 1855 910 1674 1947 502 140
12 54 37 79 79 31 73 35 64 35,846 518 1951 1920 1611 1398 1421 338 445 1859 444
73 31 73 3 45 17 59 31 73 35,950 570 158 25 1605 909 1946 501 1421 338 445
77 31 73 37 37 79 12 70 34 76,445 338 1421 1398 1611 1920 1951 518 1750 484 1937
76 34 31 73 34 34 76 34 64 37,321 247 1123 452 1713 260 22 1996 353 982 446
22 31 73 15 31 73 76 34 64 37,1650 623 1860 1544 1029 1811 1142 1303 353 982 446
79 22 34 23 65 76 76 76 34 34,446 982 353 1831 1461 1334 1886 106 1346 1949 2011
79 22 76 34 76 34 31 73 31 73,446 982 353 1996 22 260 1046 261 1346 1264 2024
22 76 76 76 76 31 73 76 64 37,868 1030 1917 878 257 1847 1663 552 353 982 446
76 31 73 76 31 73 34 76 64 37,1030 1712 1913 425 977 1266 1207 685 353 982 446
34 23 65 34 34 34 34 76 64 37,1996 22 263 30 1927 10 789 2001 353 982 446
76 34 31 73 76 34 31 73 64 37,1825 257 878 452 12 260 1046 261 353 982 446
76 76 76 76 34 31 73 34 64 37,685 1207 496 1254 1927 1900 452 1303 353 982 446
76 76 15 31 73 34 34 76 64 37,1207 496 1544 1029 77 1110 1830 1831 353 982 446
79 22 34 76 31 73 76 34 76 34,446 982 353 685 1207 1266 977 1299 1408 260 22
34 31 73 34 34 76 34 76 64 37,977 768 1452 1847 1886 1334 789 2001 353 982 446
79 22 76 34 76 34 34 31 73 76,446 982 353 1996 22 260 32 1838 576 1812 977
73 31 73 34 34 34 31 73 64 37,1133 1762 1877 1844 1792 977 1346 261 353 982 446
79 22 76 23 65 76 76 34 34 76,446 982 353 1996 263 30 484 1937 1929 1123 1669
34 76 31 73 34 76 34 76 64 37,1915 104 2005 1877 425 1299 1830 1831 353 982 446
