relation_path,entity_path
34 34 34 34 34 34 34 34 34,1869 321 1397 1960 27 1886 924 1291 1923 935
22 34 34 34 34 34 34 34 34,1617 484 1331 1927 1966 1886 924 1291 1923 935
34 34 34 34 34 34 34 34 34 34,1544 1254 995 321 1397 1960 353 924 1291 1923 935
22 34 34 34 34,1260 353 924 1291 1923 935
34 34 34 34 34 34 34 34,1869 321 1397 1960 353 924 1291 1923 935
34 34 34 34 34 34 34,1018 907 1123 1886 924 1291 1923 935
22 34 34 34 34 34 34 34 34 34,1077 1030 1685 1927 1933 104 353 924 1291 1923 935
22 34 34 34 34 34 34,1251 1838 1046 1886 924 1291 1923 935
37 22 34 34 34 34 34 34 34 34,1598 1263 1030 1685 1927 1966 1886 924 1291 1923 935
17 15 34 34 34 34 34 34 34 34,1888 193 1030 1685 1927 1966 1886 924 1291 1923 935
22 34 31,945 1030 30 65
22 34,945 1030 1826
22 34 34 34 34 31,945 1030 1254 1942 687 759 1663
22 34 34 34 31,945 1030 13 1907 22 1458
22 34 34 31,945 1030 247 770 1247
22 31,945 1030 1906
22 26,945 1030 767
22 34 34 34,945 1030 947 737 727
22 34 34 34 34 34 34 31,945 1030 1254 1673 1926 1123 1927 1992 1663
22 34 34 34 23,945 1030 947 1316 1299 1535
22 34 34 34 34 28,945 1030 1831 1346 1969 690 1954
22 34 34 34 34 34 31,945 1030 1254 1673 1331 1927 2028 1906
22 34 34 34 34,945 1030 947 737 1907 1669
22 34 34 34 34 34,945 1030 13 1907 1110 707 727
22 34 34 34 34 34 23,945 1030 1254 1046 1886 762 707 1413
22 34 34 34 34 34 34 34 31,945 1030 1685 1927 1326 1254 995 1316 22 1458
22 34 34 34 34 34 34 34 34 34,945 1030 1254 1673 1926 1123 1907 1110 623 1838 779
22 34 34 34 11,945 1030 1831 1346 1942 1349
22 34 34,945 1030 1273 1408
22 34 34 34 34 27,945 1030 1685 1927 1933 104 964
34 34 31,947 737 1030 1906
22 34,1032 1030 947
34 34,1934 1030 947
22 34 34 34 34 34 34 34,1269 2008 810 1303 1316 1299 1334 1838 947
34 34 34 34 34 34 34 34 34 34,321 1397 1960 27 1886 924 907 1123 1284 353 947
34 31,947 737 1945
34 34 34 31,947 737 1030 1685 1002
22 34 34 34 34 34,1627 282 1907 1110 623 1838 947
34 34 34 34,947 737 977 1303 358
34 34 34 34 34 34 34,1018 907 1123 1886 1915 1334 1838 947
34 34 34 34 34 31,947 737 977 1303 1316 22 1458
34 34 34,947 1316 1273 1408
37 22 34,525 1263 1030 947
34 34 26,947 737 1030 767
34 34 34 34 31,947 737 1030 1254 1942 65
34 34 34 34 34 34,1018 1886 1142 1110 623 1838 947
34 34 23,947 1316 1299 1535
22 34 34 34 34 34 34 34 34 34,343 1207 1254 1673 1926 1123 1886 1915 1334 1838 947
34 34 34 34 34,1949 353 425 1749 1838 947
34 34 34 34 34 34 34 34,878 1915 1830 810 768 425 1749 1838 947
22 31,955 257 1877
22 34 31,955 257 1773 1495
22 34,963 1030 1837
22 34 34 34 31,963 1030 947 1316 1273 1811
22 31,963 1030 1322
21 5,963 722 489
22 34 34 34 34 31,963 1030 947 737 1907 22 1458
22 34 31,963 1030 1273 1811
22 34 34 31,963 1030 247 770 1247
22 34 34 11,963 1030 1254 1942 1349
22 26,963 1030 767
22 34 34 34 34 23,963 1030 1831 1179 789 1713 1535
22 34 34 34 34 34 34 31,963 1030 1254 1046 1886 1915 1830 810 261
22 34 34 34 34 34 34 34 31,963 1030 947 1316 1299 1334 1838 247 770 1247
22 34 34 34 34,963 1030 1254 1046 1907 1669
22 34 34 34 34 34 31,963 1030 1831 1346 1942 687 364 1560
22 34 34,963 1030 1273 1408
22 34 34 34 34 34,963 1030 13 1907 1110 707 727
22 34 34 34,963 1030 947 737 727
22 34 34 34 34 34 34 27,1440 995 484 1331 1992 1927 1933 104 964
22 34 34 34 27,1100 839 1927 1933 104 964
34 34 34 34 34 27,55 484 1331 1927 1933 104 964
34 34 34 34 34 34 27,1099 260 1030 1685 1927 1933 104 964
34 34 34 34 34 34 34 34 34 27,1673 1331 2013 353 924 907 1123 1927 1933 104 964
34 34 34 34 27,739 1207 1927 1933 104 964
34 34 34 34 34 34 34 27,55 484 1969 1926 1123 1927 1933 104 964
22 34 34 34 34 27,547 1030 1685 1927 1933 104 964
22 34 34 34 34 34 34 34 27,343 1207 1254 1673 1926 1123 1927 1933 104 964
35 15 34 34 34 34 27,1890 1626 1030 1685 1927 1933 104 964
22 34 34 34 34 34 34 34 34 27,1440 995 321 1254 1673 1926 1123 1927 1933 104 964
17 15 34 34 34 34 27,840 193 1030 1685 1927 1933 104 964
22 34 34 34 34 34 27,1384 484 1331 1992 1927 1933 104 964
34 34 34 34 34 34 34 34 27,739 1207 1254 1673 1331 1992 1927 1933 104 964
37 22 34 34 34 34 27,1598 1263 1030 1685 1927 1933 104 964
22 34 31,968 484 755 452
22 34 34,968 484 1303 358
22 34 34 34 34,968 484 1969 282 1907 1669
22 34 23,968 484 1029 1413
22 34,968 484 1937
22 34 34 34 34 31,968 484 1969 282 1907 1110 46
22 34 34 34 31,968 484 27 260 1917 1945
22 34 34 31,968 484 1331 1992 1663
22 34 27,968 484 1903 1728
22 31,968 484 576
22 34 34 34 34 34 34 31,968 484 1331 1927 1966 1886 1915 1874 1663
22 34 34 28,968 484 1969 690 1954
22 34 34 34 34 34 31,968 484 1331 1992 1927 819 1346 1913
22 34 34 34,968 484 27 260 1959
22 34 34 34 34 34,968 484 1969 1926 1123 1886 106
22 34 34 34 34,1251 1838 1046 1886 1235 977
22 34 34,1978 947 737 977
34 34 34 34 34 34 34 34 34 34,1254 1673 1926 1123 1284 484 2013 353 947 737 977
34 31,977 1303 1247
22 34 34 34,1251 1838 947 737 977
22 34 34 34 34 34 34,1619 484 1331 1927 1966 1886 1235 977
22 34 34 34 34 34,1100 839 1927 1966 1886 1235 977
34 34 34 34 34 34 34,1869 321 1397 1960 27 1886 1235 977
34 34 31,977 1303 2002 1144
34 34,977 1303 358
22 34 34 34 34 34 34 34,287 1030 1254 1673 1926 1123 1886 1235 977
34 34 34,1018 1886 1235 977
34 34 34 34 34 34 34 34 34,1762 484 1969 1926 1123 1886 1030 947 737 977
34 34 34 34,1869 1030 947 737 977
34 34 34 31,977 1303 1316 22 1458
34 34 34 34 34 34,878 1915 1334 1838 947 737 977
34 34 34 34 34,1900 907 1123 1886 1235 977
34 34 34 34 34 34 34 34,1691 1969 1926 1123 1927 1966 1886 1235 977
35 15 34 34 34 34 34 34,1890 1626 1030 1685 1927 1966 1886 1235 977
34 34 34 34 34 31,977 1303 1316 1299 687 750 1860
37 3,982 1957 255
22 34 34,343 1207 1254 995
34 34 31,995 321 1254 1663
34 34 34 31,995 321 1397 1960 1913
22 34 34 34 34,343 1207 1179 572 1254 995
22 34 34 34 34 34 34,1978 947 737 1299 687 750 1254 995
34 34 34,995 321 740 358
34 34,1544 1254 995
34 34 23,995 1316 1299 1535
34 31,995 1316 1247
34 34 34 34 31,995 484 1714 247 1898 46
34 34 27,995 484 1903 1728
34 34 34 34 34 34,995 321 1254 1969 282 1907 1669
34 34 34 34 34,995 321 1397 1960 2001 106
34 34 34 34 34 34 34 34,1869 321 1397 1960 27 260 1030 1254 995
34 34 34 28,995 484 1969 690 1954
34 34 34 34 34 34 34 34 31,995 321 1397 1960 27 260 1030 1831 1346 1913
34 34 34 34,1949 1179 572 1254 995
34 34 34 34 34 34 31,995 321 1254 1673 1926 1123 1886 1806
34 34 34 34 34 34 34 34 34 34,1886 1915 1334 1838 947 737 1299 687 750 1254 995
34 34 34 34 28,995 321 1254 1969 690 1954
22 34 31,997 257 1773 1495
22 31,997 257 1877
22 34 31,648 1030 1685 1002
22 34 34 31,1657 1207 1179 2010 1002
34 34 31,39 1030 1685 1002
22 34 34 34 31,1978 947 737 1030 1685 1002
37 22 34 34 34 31,525 1263 1030 1831 1179 2010 1002
34 34 34 34 31,55 484 1331 1927 1815 1002
34 34 34 34 34 34 34 31,1740 1030 1254 995 484 1331 1927 1815 1002
22 34 34 34 34 34 34 34 31,343 1207 1254 1673 1331 1927 1966 1030 1685 1002
34 34 34 34 34 34 34 34 34 31,1254 1969 1926 1123 1284 353 947 737 1030 1685 1002
22 34 34 34 34 34 34 31,1433 572 1254 995 484 1331 1927 1815 1002
34 34 34 34 34 34 31,1544 1254 1673 1331 1992 1927 1815 1002
34 34 34 31,739 1207 1179 2010 1002
37 22 34 31,1281 1263 1030 1685 1002
34 34 34 34 34 31,1919 425 484 1331 1927 1815 1002
17 15 34 34 34 31,1398 193 1030 1685 1927 1815 1002
22 34 34 34 34 34 34 34 34 31,1260 353 1046 1886 924 1291 1346 1831 1179 2010 1002
22 34 34 34 34 34 31,295 1030 1254 1673 1331 1927 1815 1002
17 15 34 31,840 193 1030 1685 1002
34 34 34 34 34 34 34 34 31,1695 353 1046 1886 762 907 1123 1927 1815 1002
35 15 34 31,1890 1626 1030 1685 1002
34 34,1018 1886 106
34 31,1018 1886 1806
34 34 34,1018 1886 1030 1837
34 34 31,1018 1886 1235 1877
34 34 34 34 34 34 31,1018 907 1123 1964 1866 1969 690 576
34 34 34 31,1018 1886 1915 1334 452
34 34 23,1018 907 917 263
34 34 34 34 34 31,1018 1886 762 907 917 31 1247
34 34 34 34 34 34 34 34,1018 907 1123 1964 1866 1969 282 1907 1669
34 34 34 34 34 34,1018 1886 762 907 1123 1284 1825
34 34 34 23,1018 907 1123 1284 1461
34 34 34 34 34 34 34 31,1018 907 1123 1886 1030 947 247 770 1247
34 34 34 34,1018 1886 762 907 1825
34 34 34 34 31,1018 907 1123 1886 1235 1808
34 34 26,1018 1886 1030 767
34 34 34 34 34,1018 1886 1235 977 1303 358
34 34 34 34 23,1018 1886 924 789 1713 1535
22 34 31,1023 1030 1712 65
22 31,1023 1030 1906
22 26,1023 1030 767
22 34,1023 1030 1837
22 34 34 31,1023 1030 247 770 1247
22 34 34 34 31,1023 1030 947 247 770 1247
22 34 34 34 34 34 34 31,1023 1030 1831 1346 789 11 484 2013 1906
22 34 34 34,1023 1030 13 1907 1669
22 34 34 34 34 31,1023 1030 1254 1046 1907 1110 615
22 34 34 34 34 34 31,1023 1030 1254 1673 1331 2013 484 576
22 34 34,1023 1030 1273 1408
22 34 34 11,1023 1030 1254 1942 1349
22 34 34 34 34 34 34 34 34 34,1023 1030 1685 1927 1326 1254 995 1316 1299 1334 1838
22 34 34 34 23,1023 1030 947 737 1299 1535
22 34 34 34 34 34,1023 1030 1254 995 321 740 358
22 34 34 34 34,1023 1030 947 737 1299 1669
22 34 34 34 34 23,1023 1030 1831 1179 789 1713 1535
22 34 34 34 34 34 34 34 23,1023 1030 1254 1969 1926 1123 1907 1110 707 1413
22 31,1027 1030 1322
22 34 31,1027 1030 1712 65
22 34 34 34 31,1027 1030 1685 1927 819 1400
22 34 34 31,1027 1030 247 20 1247
22 34,1027 1030 1837
22 34 34 34 34 34 34 34 31,1027 1030 13 1907 1110 623 1838 247 20 1247
22 26,1027 1030 767
22 34 34 34,1027 1030 13 1907 1669
22 34 34 34 34 31,1027 1030 1685 1927 2022 364 1811
22 34 34 34 34 34 31,1027 1030 947 737 977 1303 552 1247
22 34 34 34 34 34,1027 1030 1831 1346 1110 707 727
22 34 34,1027 1030 1273 1408
22 34 34 34 34 34 34 34 34 34,1027 1030 1685 1927 1933 104 43 1673 1926 1123 1886
22 34 34 34 34,1027 1030 947 737 1299 1669
22 34 34 34 34 34 34 23,1027 1030 1685 1927 1966 1886 762 707 1413
22 34 34 34 34 34 23,1027 1030 1254 1969 1142 1110 707 1413
34 34,55 484 1029
34 34 34 34 34 34,1691 1969 1926 1123 1284 484 1029
34 34 34 34 34 34 34,1018 1886 924 907 1123 1284 484 1029
22 34,968 484 1029
34 34 34,1919 425 484 1029
22 34 34 34,620 687 750 484 1029
34 34 34 34,1544 353 425 484 1029
22 34 34 34 34 34 34 34,38 1030 947 737 1299 687 750 484 1029
22 34 34,1440 995 484 1029
22 34 34 34 34 34,343 1207 1179 789 11 484 1029
34 34 34 34 34,1544 1346 789 11 484 1029
34 34 34 34 34 34 34 34 34 34,1673 1926 1123 1886 1915 1334 1838 687 750 484 1029
22 34 34 34 34,1433 572 1254 995 484 1029
22 34 34 34 34 34 34,1571 1030 1831 1179 789 11 484 1029
34 34 34 34 34 34 34 34,1544 353 947 737 1299 687 750 484 1029
22 34 34 34 34 34 34 34 34 34,1534 1030 1831 1179 789 1346 1942 687 750 484 1029
34 34 34 34 34 34 34 34 34,1018 907 1123 1964 1866 1969 687 750 484 1029
22 34 34 34 34 34 34 34 34,1433 572 1254 1673 1331 2013 353 425 484 1029
34 34 31,1030 247 1898 46
17 15,1888 193 1030
34 31,1030 30 65
34 34 34 31,1030 947 1316 1273 1811
22 34 34 34,1619 484 27 260 1030
34 34,1099 260 1030
34 34 34,1030 13 1907 1669
34 34 34 34 34 34,1030 1254 1673 1926 1123 1284 1825
34 34 34 34 34 34 34 31,1030 1254 995 1316 1299 1334 1838 779 1408
34 34 34 34,1863 353 947 737 1030
34 34 34 34 34,1030 1831 1346 1110 707 727
22 34 34 34 34 34 34 34 34,310 1286 162 1907 1110 623 1838 947 737 1030
34 34 34 34 31,1030 1254 995 1316 1299 1808
34 34 34 11,1030 1831 1346 1942 1349
35 15,1890 1626 1030
34 34 34 34 23,1030 1831 1179 789 1713 1535
22 34 34,1978 947 737 1030
37 22,525 1263 1030
34 34 34 34 28,1030 1831 1346 1969 690 1954
34 34 34 34 34 34 34,1030 1254 1046 1886 1915 1830 1907 1669
22 34 34 34 34 31,1032 1030 1685 1927 2022 364 1945
22 34,1032 1030 1837
22 34 31,1032 1030 13 452
22 34 34 34 31,1032 1030 1254 995 1316 1247
22 34 34 31,1032 1030 1254 1673 1247
22 31,1032 1030 1906
22 34 34,1032 1030 1273 1408
22 26,1032 1030 767
22 34 34 34,1032 1030 13 1907 1669
22 34 34 34 34 28,1032 1030 1831 1346 789 11 518
22 34 34 34 34 34,1032 1030 1254 995 321 740 358
22 34 34 34 34 34 34 34 31,1032 1030 1685 1927 1326 1254 1969 687 759 1663
22 34 34 34 34,1032 1030 947 1316 1299 1669
22 34 34 11,1032 1030 1254 1942 1349
22 34 34 34 34 34 31,1032 1030 1254 995 484 1969 1142 239
22 34 34 34 34 34 34,1032 1030 1254 1046 1886 762 907 1825
22 34 34 34 34 34 34 31,1032 1030 1831 1346 1969 282 1907 1110 288
22 34 34 34 34 34 34 34 34 34,1032 1030 1831 1346 1942 687 750 1254 1046 1886 1235
34 34 34 34 34 34 34 34 34 34,1749 1838 687 750 484 1331 1992 1927 1326 1254 1046
22 34 34,1657 1207 1254 1046
34 34,1046 1907 1669
34 34 31,1046 1907 22 1458
34 34 34 34 34 31,1046 1886 1030 13 1907 22 1458
34 34 34 34 34 34 34,1900 907 1123 1927 1933 104 353 1046
34 34 34 31,1046 1886 1915 1334 452
34 34 34 34,1919 425 1749 1838 1046
34 34 34 34 34,1544 1346 1110 623 1838 1046
22 34,870 353 1046
34 34 34 23,1046 1907 1110 707 1413
34 34 34 34 34 34,1018 1886 1142 1915 1334 1838 1046
34 31,1046 1886 427
22 34 34 34 34,1100 839 1927 1326 1254 1046
34 34 26,1046 1886 1030 767
34 34 34 34 31,1046 1886 1030 947 737 1945
35 15 34 34 34 34 34,1890 1626 1030 1685 1927 1326 1254 1046
22 34 34 34 34 34 34,1269 2008 810 768 425 1749 1838 1046
34 34 34 34 28,1046 1886 924 789 11 518
22 34 34 34 34 34,1440 995 321 1397 1960 353 1046
22 26,1075 1030 767
22 34 31,1075 1030 1685 1002
22 31,1075 1030 1906
22 34,1075 1030 1826
22 34 34 34 31,1075 1030 947 247 20 1247
22 34 34 31,1075 1030 247 770 1247
22 34 34 34 34 34 34 34 34 31,1075 1030 1831 1179 789 11 484 1714 247 770 1247
22 34 34 34,1075 1030 13 1907 1669
22 34 34 34 34 31,1075 1030 1254 1673 1331 1992 1721
22 34 34 34 23,1075 1030 1831 1179 707 1413
22 34 34,1075 1030 1273 1408
22 34 34 34 34 23,1075 1030 1831 1179 789 1713 1535
22 34 34 34 34,1075 1030 1254 1316 1273 1408
22 34 34 34 34 34 34 34 31,1075 1030 13 1907 1110 623 1838 687 759 1663
22 34 34 31,1077 1030 1831 1346 1913
22 26,1077 1030 767
22 31,1077 1030 1906
22 34,1077 1030 1826
22 34 34 34,1077 1030 947 737 727
22 34 31,1077 1030 30 65
22 34 34,1077 1030 1273 1408
22 34 34 34 34 34 31,1077 1030 1254 995 484 1331 1992 1721
22 34 34 34 31,1077 1030 1831 1179 572 1943
22 34 34 34 34,1077 1030 947 737 1907 1669
22 34 34 34 34 34 34 34 31,1077 1030 1685 1927 1326 1254 1046 1907 1110 46
22 34 34 34 34 31,1077 1030 1685 1927 2022 364 1560
22 34 34 34 34 34,1077 1030 1831 1346 1110 707 727
22 34 34 34 34 34 34 34 34 34,1077 1030 1831 1179 572 1254 1673 1926 1123 1964 257
22 34 34 34 34 23,1077 1030 1831 1346 789 1713 1535
37 22 34 31,1081 1983 247 770 1247
25 25,204 1393 1098
25 21 39,1098 1393 1355 1272
34 34 34 34 31,1099 1030 13 1907 1110 615
34 31,1099 1030 1906
34 34 34 34 34 34 31,1099 1030 1831 1179 789 1346 1273 1808
34 34,1099 260 1959
34 34 31,1099 260 2002 46
34 34 34,1099 260 1030 1837
34 26,1099 1030 767
34 34 34 31,1099 260 1030 30 65
34 34 34 34 34,1099 1030 947 737 1299 1669
34 34 34 34 34 31,1099 260 1030 1685 1927 12 576
34 34 26,1099 260 1030 767
34 34 34 34 34 34 34 34 34 31,1099 260 1030 1254 1673 1926 1123 1927 1326 1759 1663
34 34 34 34 34 34 34 31,1099 1030 1831 1346 789 11 484 1280 1808
34 34 34 34 34 34 34 34 31,1099 1030 947 1316 1299 1334 1838 687 759 1663
34 34 34 34 34 23,1099 260 1030 1831 1179 707 1413
34 34 34 34,1099 1030 13 1907 1669
34 34 34 34 34 34,1099 260 1030 947 737 1907 1669
22 34 34 31,1100 839 1927 1815 1002
22 34 34 34 31,1100 839 1927 2022 364 1945
22 34 34,1100 839 1927 106
22 34 34 34 26,1100 839 1927 1966 1030 767
22 34 34 34 34 31,1100 839 1927 1326 1254 1316 1247
22 34 34 34 34,1100 839 1927 1966 1030 1826
22 34 34 34 34 34 31,1100 839 1927 1933 104 353 425 826
22 34 34 34 34 34 34 31,1100 839 1927 1966 1030 947 247 20 1247
22 34 34 34 34 34 34 34 31,1100 839 1927 1933 104 353 865 257 1773 1495
22 34 34 34 34 34 34 34 23,1100 839 1927 1326 1254 1969 1926 1123 1284 1461
22 34 34 34 34 11,1100 839 1927 1326 1254 1942 1349
22 34 34 34 34 34 28,1100 839 1927 1966 1886 1142 4 264
22 34 34 34 34 34 34 34 11,1100 839 1927 1966 260 1030 1831 1346 1942 1349
22 34 34 34 34 34 34 23,1100 839 1927 1966 1886 1142 1110 707 1413
22 34 34 34 34 34,1100 839 1927 1966 1886 1030 1837
22 34 34 34 34 34 34,1100 839 1927 1966 1030 13 1907 1669
22 34 34 34 34 34 34 34,1100 839 1927 1933 104 353 1046 1886 106
22 34 34 34,1823 1286 162 1907 1110
34 34 34 34 34,1018 1886 1915 1830 1907 1110
34 34 34 34 34 34 34 34 34 34,1927 819 1346 789 11 484 1969 1926 1123 1907 1110
34 34 34 34 34 34,1691 1969 1142 1915 1830 1907 1110
22 34 34,1548 282 1907 1110
34 34 34,1802 789 1346 1110
34 34,1544 1346 1110
34 34 34 34 34 34 34,1691 1969 1926 1123 1927 819 1346 1110
22 34 34 34 34 34,1534 1030 1831 1346 1969 1142 1110
34 34 31,1110 623 1838 1560
22 34 34 34 34 34 34,1433 572 1254 1969 1926 1123 1907 1110
34 34 34 34,1544 1254 1969 1142 1110
34 31,1110 623 551
34 23,1110 707 1413
34 34 34 31,1110 623 1838 779 1408
22 34 34 34 34,1619 484 27 1886 1142 1110
34 34 34 34 31,1110 623 1838 687 759 1663
38 34 34,870 282 1907 1110
22 34 34 34 34 34 34 34,343 1207 1179 572 1254 1046 1886 1142 1110
34 34 34 34 34 34 34 34,1544 1346 1831 1179 572 1254 1046 1907 1110
22 28,1115 986 1956
34 31,1123 1886 1806
34 34 34 34,1544 1346 1969 1926 1123
34 34 34 34 31,1123 1907 1110 623 1838 1560
34 34,1123 1907 1669
22 34 34 34,870 353 924 907 1123
34 34 34,1691 1969 1926 1123
22 34 34 34 34 34 34 34 34 34,1260 353 947 737 1299 687 750 1254 1969 1926 1123
34 34 34 34 34 34,1949 353 1046 1886 924 907 1123
34 34 34 31,1123 1964 257 1773 1495
34 34 34 34 34 31,1123 1284 353 865 257 1773 1495
34 34 31,1123 1284 353 1247
34 34 34 34 34 34 31,1123 1886 1142 4 260 1030 1831 1723
34 34 34 34 34 34 34 34 34 34,1949 1254 995 321 1397 1960 27 1886 924 907 1123
22 34 34 34 34 34 34,1440 995 484 27 1886 924 907 1123
34 34 34 34 34,1123 1927 1966 1030 1273 1408
22 34 34 34 34,1657 1207 1254 1969 1926 1123
34 23,1123 1284 1461
34 34 34 34 34 34 34,1863 353 924 789 1346 1969 1926 1123
34 34 34 34 34 34 34 34,1869 321 1397 1960 27 1886 924 907 1123
22 34 34 34 34 34 34 34 34,575 1030 1685 1927 1933 104 43 1673 1926 1123
22 34 34 31,1130 1030 247 20 1247
22 34,1130 1030 1826
22 31,1130 1030 1322
22 34 31,1130 1030 30 65
22 34 34 34 31,1130 1030 1831 1179 2010 1002
22 26,1130 1030 767
22 34 34 34 34 31,1130 1030 1685 1927 2022 364 1811
22 34 34 34 34 34 34 34 34 31,1130 1030 1254 1673 1331 1992 1927 1933 104 43 1862
22 34 34 34 34,1130 1030 947 1316 1299 1669
22 34 34 34 34 28,1130 1030 1831 1346 1969 690 1954
22 34 34 34 34 34,1130 1030 1254 995 321 740 358
22 34 34 34,1130 1030 13 1907 1669
22 34 34,1130 1030 1273 1408
22 34 34 11,1130 1030 1254 1942 1349
22 34 34 34 34 34 31,1130 1030 1831 1346 1942 687 364 1560
22 34 34 34 23,1130 1030 947 737 1299 1535
22 34 34 34 34 23,1130 1030 1831 1179 789 1713 1535
34 31,1740 1750 1133
34 34 34 31,739 1207 1927 1326 1133
34 34 34 34 34 34 34 34 34 31,947 1316 1299 687 750 1254 1673 1331 1927 1326 1133
22 34 34 31,1100 839 1927 1326 1133
34 34 34 34 34 31,55 484 1331 1992 1927 1326 1133
22 34 34 34 31,1414 484 1331 1927 1326 1133
34 34 34 34 34 34 34 34 31,1900 353 924 789 11 484 1331 1927 1326 1133
34 34 34 34 34 34 31,1018 1886 924 907 1123 1927 1326 1133
34 34 34 34 31,32 1030 1685 1927 1326 1133
22 34 34 34 34 34 34 31,1619 484 1969 1926 1673 1331 1927 1326 1133
34 34 34 34 34 34 34 31,1869 321 1254 1673 1926 1123 1927 1326 1133
22 34 34 34 34 31,1440 995 484 1331 1927 1326 1133
35 15 34 34 34 31,1890 1626 1030 1685 1927 1326 1133
22 34 34 34 34 34 31,1440 995 484 1331 1992 1927 1326 1133
17 15 34 34 34 31,1888 193 1030 1685 1927 1326 1133
20 3,1152 1062 1141
34 34 34 34,739 1207 1254 1969 1142
22 34 34 34 34,1100 839 1927 1966 1886 1142
34 34 34 34 34 34,1900 907 1123 1964 1866 1969 1142
22 34 34 34,343 1207 1254 1969 1142
34 34 34,1142 4 260 1959
34 34,1691 1969 1142
22 34 34,1617 484 1969 1142
34 28,1142 4 264
34 34 31,1142 1915 1334 452
34 31,1142 1110 615
34 34 34 34 31,1142 1915 1830 1907 22 1458
22 34 34 34 34 34 34,1260 353 425 1749 1838 1046 1886 1142
22 34 34 34 34 34,1260 353 425 484 27 1886 1142
34 34 34 31,1142 4 260 1917 1945
34 34 34 34 34,6 789 11 484 1969 1142
34 34 34 34 34 34 34 34 34 34,1544 1346 1831 1179 572 1254 1969 1926 1123 1886 1142
22 34 34 34 34 34 34 34 34 34,343 1207 1927 1933 104 43 1673 1926 1123 1886 1142
34 34 23,1142 1110 707 1413
34 34 34 34 34 34 34,1691 1969 1926 1123 1927 1966 1886 1142
34 34 34 34 34 31,1142 1915 1334 1838 247 1898 46
34 34 34 31,55 484 1303 2002 1144
34 34 31,5 260 2002 1144
34 34 34 34 34 34 34 34 34 31,1900 907 1123 1284 353 947 737 977 1303 2002 1144
22 34 34 31,1384 484 1303 2002 1144
34 34 34 34 34 34 31,1869 321 1397 1960 27 260 2002 1144
22 34 34 34 34 34 31,1251 1838 947 737 977 1303 2002 1144
34 34 34 34 34 31,878 1915 1830 810 1303 2002 1144
34 34 34 34 34 34 34 31,1900 353 1046 1886 1235 977 1303 2002 1144
22 34 34 34 34 34 34 31,1440 995 321 1397 1960 27 260 2002 1144
22 34 34 34 31,1269 2008 810 1303 2002 1144
22 34 34 34 34 34 34 34 31,1100 839 1927 1966 1886 1235 977 1303 2002 1144
22 34 34 34 34 31,1440 995 484 27 260 2002 1144
34 34 34 34 34 34 34 34 31,1544 1254 995 321 1397 1960 27 260 2002 1144
22 34 34 34 34 34 34 34 34 31,870 353 924 907 1123 1886 1235 977 1303 2002 1144
21 9,1152 640 1239
20 3,1152 1062 1141
37 36,1162 485 596
37 3,1162 485 1494
22 34,1823 1286 1165
20 3,1172 1306 1558
22 34 31,1177 257 1773 1495
22 31,1177 257 1877
34 31,1179 572 1943
22 34 34 34 34 34,1100 839 1927 819 1346 1831 1179
22 34,1269 2008 1179
34 34 34 34 23,1179 789 11 484 1029 1413
34 34,1179 707 727
34 34 34,1544 1346 1831 1179
34 34 34 34,1691 260 1030 1831 1179
22 34 34,507 1030 1831 1179
34 23,1179 707 1413
34 34 34 31,1179 572 1254 1046 1808
34 34 28,1179 789 11 518
34 34 34 34 31,1179 789 11 484 2011 65
34 34 23,1179 789 1713 1535
34 34 34 34 34 31,1179 572 1254 1673 1926 1123 1247
34 34 34 34 34 34,1900 353 924 1291 1346 1831 1179
34 34 31,1179 572 1254 452
34 34 34 34 34 34 34 34 34,1544 1254 1673 1926 1123 1927 819 1346 1831 1179
34 34 34 34 34 34 34 34 34 34,1934 1030 1685 1927 1966 1886 924 1291 1346 1831 1179
22 34 34 34 34 34 34 34,1617 484 1331 1992 1927 819 1346 1831 1179
34 34 34 11,1179 572 1254 1942 1349
