node_id,direction,edges
470,out,3 3 17 12 12 31 22 22 3 12 31 33 31 3 3 31 12 31 
471,in,78 46 45 54 45 45 73 53 64 45 73 75 79 60 58 79 
471,out,36 4 3 12 3 3 31 11 22 3 31 33 37 18 16 37 
472,in,45 75 51 45 45 45 78 54 64 45 45 73 45 45 49 60 45 59 51 
472,out,3 33 9 3 3 3 36 12 22 3 3 31 3 3 7 18 3 17 9 
473,in,51 64 45 45 63 45 54 63 51 51 51 45 45 63 45 49 45 45 51 45 49 53 45 
473,out,9 22 3 3 21 3 12 21 9 9 9 3 3 21 3 7 3 3 9 3 7 11 3 
474,in,45 79 78 79 77 54 79 45 45 78 45 37 45 79 45 64 79 45 45 45 79 79 73 73 75 45 60 45 45 79 79 58 51 45 79 
474,out,3 37 36 37 35 12 37 3 3 36 3 79 3 37 3 22 37 3 3 3 37 37 31 31 33 3 18 3 3 37 37 16 9 3 37 
475,in,45 73 64 64 45 48 45 51 45 45 54 73 
475,out,3 31 22 22 3 6 3 9 3 3 12 31 
476,in,45 75 78 54 45 45 73 51 45 64 45 45 79 45 73 45 78 45 79 45 45 53 79 79 79 
476,out,3 33 36 12 3 3 31 9 3 22 3 3 37 3 31 3 36 3 37 3 3 11 37 37 37 
477,in,49 45 42 63 64 62 20 45 45 51 45 45 49 63 63 45 63 45 
477,out,7 3 0 21 22 62 20 3 3 9 3 3 7 21 21 3 21 3 
478,in,33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 
478,out,75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 75 
479,in,45 49 45 45 45 45 45 60 45 54 45 45 54 45 53 
479,out,3 7 3 3 3 3 3 18 3 12 3 3 12 3 11 
480,in,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
480,out,45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 
481,in,45 64 64 54 45 45 37 58 45 53 45 60 37 37 
481,out,3 22 22 12 3 3 79 16 3 11 3 18 79 79 
482,in,51 49 45 54 63 63 64 45 49 45 49 63 61 63 45 45 
482,out,9 7 3 12 21 21 22 3 7 3 7 21 19 21 3 3 
483,in,51 45 45 51 42 54 63 63 42 64 51 45 58 45 59 49 63 51 51 51 
483,out,9 3 3 9 0 12 21 21 0 22 9 3 16 3 17 7 21 9 9 9 
484,in,76 34 76 34 76 34 76 34 76 34 76 34 76 34 76 34 76 34 76 34 76 34 76 34 76 34 76 34 76 34 34 34 76 34 76 34 76 34 76 34 76 34 73 76 34 76 34 76 76 34 15 73 73 76 34 34 76 34 35 76 34 22 73 76 34 22 76 34 76 34 73 76 34 73 22 22 22 22 22 76 38 15 15 22 22 76 34 76 76 34 22 76 34 76 15 73 76 34 70 73 76 34 76 34 73 22 73 73 76 34 15 15 13 76 34 76 34 76 34 22 22 76 34 22 22 76 34 76 34 76 76 34 32 76 34 76 34 34 76 34 76 34 76 34 76 34 76 34 76 34 73 76 76 34 34 76 34 76 34 76 34 22 76 34 76 34 76 34 76 34 22 76 34 76 34 76 76 34 34 76 34 15 76 34 76 34 22 15 76 34 76 34 76 34 76 34 73 22 76 34 22 76 34 76 34 76 34 73 76 34 73 73 76 34 34 76 76 34 76 34 76 34 34 22 76 34 15 15 15 73 76 34 73 34 76 34 22 58 76 34 22 22 76 34 73 22 73 65 22 22 22 15 76 34 22 73 22 22 22 22 76 34 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 35 22 22 22 22 15 22 22 22 22 73 76 34 22 73 76 34 22 34 22 22 22 22 76 34 76 34 15 76 34 76 34 76 34 76 34 22 76 34 22 76 34 22 22 76 34 76 34 34 34 73 76 34 37 22 76 34 76 22 76 34 76 34 76 34 76 22 22 22 22 22 76 34 22 22 22 22 76 34 22 22 22 22 22 76 34 76 34 22 73 73 73 76 34 76 34 76 34 76 34 76 34 76 34 76 34 76 34 76 34 76 34 76 34 76 34 34 15 73 76 76 34 76 34 76 34 73 73 76 34 76 34 76 34 34 35 73 76 34 76 34 73 76 34 76 34 76 34 76 34 76 34 34 76 34 34 76 34 76 34 73 73 76 34 22 76 34 76 34 76 34 76 34 76 34 34 76 34 22 35 76 76 34 76 34 76 34 76 34 34 76 34 34 76 34 34 76 34 76 34 76 34 76 
484,out,76 34 76 34 76 34 76 34 76 34 76 34 76 34 34 76 76 34 76 34 76 34 76 34 76 34 76 34 76 34 76 76 76 34 76 34 76 34 76 34 76 34 31 76 34 76 34 34 76 34 57 31 31 76 34 76 76 34 77 76 34 64 31 76 34 64 76 34 76 34 31 76 34 31 64 64 64 64 64 34 80 57 57 64 64 76 34 34 76 34 64 76 34 34 57 31 76 34 28 31 76 34 76 34 31 64 31 31 76 34 57 57 55 76 34 76 34 76 34 64 64 76 34 64 64 76 34 76 34 34 76 34 74 34 76 76 34 76 76 34 76 34 76 34 76 34 76 34 76 34 31 34 76 34 76 76 34 76 34 76 34 64 76 34 76 34 34 76 76 34 64 76 34 76 34 34 76 34 76 76 34 57 76 34 76 34 64 57 76 34 76 34 76 34 76 34 31 64 76 34 64 76 34 76 34 76 34 31 76 34 31 31 76 34 76 34 76 34 76 34 76 34 76 64 76 34 57 57 57 31 76 34 31 76 76 34 64 16 76 34 64 64 76 34 31 64 31 23 64 64 64 57 76 34 64 31 64 64 64 64 76 34 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 77 64 64 64 64 57 64 64 64 64 31 76 34 64 31 76 34 64 76 64 64 64 64 76 34 76 34 57 76 34 76 34 76 34 76 34 64 76 34 64 76 34 64 64 76 34 76 34 76 76 31 76 34 79 64 76 34 34 64 76 34 76 34 76 34 34 64 64 64 64 64 76 34 64 64 64 64 76 34 64 64 64 64 64 76 34 76 34 64 31 31 31 76 34 76 34 76 34 76 34 76 34 76 34 76 34 76 34 76 34 76 34 76 34 76 34 76 57 31 34 76 34 76 34 76 34 31 31 76 34 76 34 76 34 76 77 31 76 34 76 34 31 76 34 76 34 76 34 76 34 76 34 76 76 34 76 76 34 76 34 31 31 76 34 64 76 34 76 34 76 34 76 34 76 34 76 76 34 64 77 34 76 34 76 34 76 34 76 34 76 76 34 76 76 34 76 76 34 76 34 76 34 34 
485,in,37 37 45 37 64 75 53 54 45 45 45 51 45 37 58 51 45 37 53 45 45 37 53 
485,out,79 79 3 79 22 33 11 12 3 3 3 9 3 79 16 9 3 79 11 3 3 79 11 
486,in,45 45 64 54 45 45 45 37 45 45 53 45 45 
486,out,3 3 22 12 3 3 3 79 3 3 11 3 3 
487,in,64 64 45 45 45 73 73 60 58 54 43 45 73 46 
487,out,22 22 3 3 3 31 31 18 16 12 1 3 31 4 
488,in,73 45 64 54 45 45 45 78 45 45 45 45 73 45 45 
488,out,31 3 22 12 3 3 3 36 3 3 3 3 31 3 3 
489,in,21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 57 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 55 21 21 21 21 21 21 21 21 
489,out,63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 15 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 13 63 63 63 63 63 63 63 63 
490,in,45 75 73 64 45 45 45 45 54 45 73 45 45 73 73 46 53 
490,out,3 33 31 22 3 3 3 3 12 3 31 3 3 31 31 4 11 
491,in,21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 81 21 21 21 21 21 21 21 21 21 21 55 
491,out,63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 63 39 63 63 63 63 63 63 63 63 63 63 13 
492,in,45 45 79 78 73 54 45 64 77 54 45 51 79 42 45 79 79 79 45 73 42 46 45 79 45 79 79 
492,out,3 3 37 36 31 12 3 22 35 12 3 9 37 0 3 37 37 37 3 31 0 4 3 37 3 37 37 
493,in,45 45 45 64 45 45 45 45 45 59 54 45 
493,out,3 3 3 22 3 3 3 3 3 17 12 3 
494,in,60 64 54 45 54 45 45 64 64 64 45 45 73 73 45 45 58 64 54 53 54 
494,out,18 22 12 3 12 3 3 22 22 22 3 3 31 31 3 3 16 22 12 11 12 
495,in,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
495,out,45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 
496,in,76 34 73 73 22 76 34 76 34 73 76 34 76 34 73 76 34 73 73 22 76 34 76 34 76 34 76 34 76 76 34 34 76 34 76 34 76 34 76 34 76 34 76 34 76 34 76 34 34 76 34 76 34 76 34 76 34 34 76 34 76 76 34 76 76 34 76 34 76 65 76 73 76 34 70 73 76 34 76 34 73 76 34 73 76 34 73 76 34 34 73 76 
496,out,76 34 31 31 64 76 34 76 34 31 76 34 76 34 31 76 34 31 31 64 76 34 76 34 76 34 76 34 34 76 34 76 76 34 76 34 76 34 76 34 76 34 76 34 76 34 76 34 76 76 34 76 34 76 34 76 34 76 76 34 34 76 34 34 76 34 76 34 34 23 34 31 76 34 28 31 76 34 76 34 31 76 34 31 76 34 31 76 34 76 31 34 
497,in,11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 69 11 11 11 11 11 11 11 11 11 11 
497,out,53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 27 53 53 53 53 53 53 53 53 53 53 
498,in,35 17 35 17 35 35 35 17 17 17 17 35 35 17 17 17 17 35 35 17 17 17 17 17 17 35 17 35 17 35 18 17 38 35 17 17 17 17 17 18 
498,out,77 59 77 59 77 77 77 59 59 59 59 77 77 59 59 59 59 77 77 59 59 59 59 59 59 77 59 77 59 77 60 59 80 77 59 59 59 59 59 60 
499,in,64 79 45 46 37 79 42 53 79 60 59 79 79 79 79 79 
499,out,22 37 3 4 79 37 0 11 37 18 17 37 37 37 37 37 
500,in,45 49 42 51 59 64 45 45 45 45 58 45 45 51 
500,out,3 7 0 9 17 22 3 3 3 3 16 3 3 9 
501,in,75 45 45 73 64 54 45 73 46 73 73 73 73 73 73 73 73 45 73 73 60 
501,out,33 3 3 31 22 12 3 31 4 31 31 31 31 31 31 31 31 3 31 31 18 
502,in,73 37 78 45 45 54 79 45 46 73 43 64 58 46 45 73 73 46 46 77 58 73 79 
502,out,31 79 36 3 3 12 37 3 4 31 1 22 16 4 3 31 31 4 4 35 16 31 37 
503,in,73 45 64 54 54 45 73 78 73 73 53 73 45 73 45 73 45 73 73 45 45 73 37 77 48 45 
503,out,31 3 22 12 12 3 31 36 31 31 11 31 3 31 3 31 3 31 31 3 3 31 79 35 6 3 
504,in,37 64 45 45 45 79 45 45 73 45 54 45 53 51 
504,out,79 22 3 3 3 37 3 3 31 3 12 3 11 9 
505,in,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
505,out,42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 
506,in,75 78 45 45 64 45 42 73 59 45 54 73 
506,out,33 36 3 3 22 3 0 31 17 3 12 31 
507,in,45 45 54 45 53 54 51 45 45 64 64 43 45 45 45 
507,out,3 3 12 3 11 12 9 3 3 22 22 1 3 3 3 
508,in,45 45 54 49 53 54 42 51 64 51 63 45 51 45 49 
508,out,3 3 12 7 11 12 0 9 22 9 21 3 9 3 7 
509,in,45 45 79 79 54 54 64 45 79 79 79 53 45 79 79 79 79 
509,out,3 3 37 37 12 12 22 3 37 37 37 11 3 37 37 37 37 
510,in,51 64 54 63 49 45 45 63 42 45 45 45 51 63 42 51 45 45 45 45 
510,out,9 22 12 21 7 3 3 21 0 3 3 3 9 21 0 9 3 3 3 3 
511,in,73 64 54 73 73 73 73 73 64 45 73 54 58 45 59 45 73 
511,out,31 22 12 31 31 31 31 31 22 3 31 12 16 3 17 3 31 
512,in,45 54 45 64 45 79 45 51 45 42 79 45 53 
512,out,3 12 3 22 3 37 3 9 3 0 37 3 11 
513,in,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
513,out,45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 
514,in,45 45 51 63 49 45 45 63 42 45 45 45 45 51 72 30 45 45 45 51 
514,out,3 3 9 21 7 3 3 21 0 3 3 3 3 9 72 30 3 3 3 9 
515,in,51 45 45 45 63 63 63 45 63 45 63 43 64 45 51 63 45 45 58 45 59 45 51 
515,out,9 3 3 3 21 21 21 3 21 3 21 1 22 3 9 21 3 3 16 3 17 3 9 
516,in,45 45 77 45 54 45 45 45 45 64 45 45 45 
516,out,3 3 35 3 12 3 3 3 3 22 3 3 3 
517,in,45 45 45 64 45 54 37 37 37 45 37 53 60 54 
517,out,3 3 3 22 3 12 79 79 79 3 79 11 18 12 
518,in,12 12 28 12 28 12 28 12 12 28 28 28 28 12 12 12 12 12 28 12 12 28 12 28 28 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 28 12 12 12 12 28 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 28 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 28 28 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 28 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 28 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 28 12 12 12 12 12 12 12 12 28 12 12 12 12 12 12 12 12 12 12 12 28 12 12 12 28 12 12 12 12 12 12 12 12 12 12 28 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 28 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 28 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 28 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 28 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 28 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 28 12 28 12 28 28 28 12 28 28 28 12 12 12 12 12 28 28 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 28 12 12 28 28 12 12 28 12 28 12 12 12 12 12 28 28 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 28 12 12 28 12 12 12 12 12 12 12 12 12 12 28 28 12 28 12 12 12 12 12 12 12 12 12 12 28 28 28 28 12 28 12 12 28 12 
518,out,54 54 70 54 70 54 70 54 54 70 70 70 70 54 54 54 54 54 70 54 54 70 54 70 70 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 70 54 54 54 54 70 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 70 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 70 70 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 70 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 70 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 70 54 54 54 54 54 54 54 54 70 54 54 54 54 54 54 54 54 54 54 54 70 54 54 54 70 54 54 54 54 54 54 54 54 54 54 70 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 70 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 70 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 70 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 70 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 70 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 70 54 70 54 70 70 70 54 70 70 70 54 54 54 54 54 70 70 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 70 54 54 70 70 54 54 70 54 70 54 54 54 54 54 70 70 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 70 54 54 70 54 54 54 54 54 54 54 54 54 54 70 70 54 70 54 54 54 54 54 54 54 54 54 54 70 70 70 70 54 70 54 54 70 54 
519,in,46 45 64 45 78 37 54 45 46 73 43 64 73 73 73 45 73 
519,out,4 3 22 3 36 79 12 3 4 31 1 22 31 31 31 3 31 
520,in,51 45 45 64 45 45 45 45 45 73 49 45 58 73 53 50 51 
520,out,9 3 3 22 3 3 3 3 3 31 7 3 16 31 11 8 9 
521,in,45 45 51 45 49 45 54 45 63 45 64 45 45 49 45 49 45 49 45 51 45 
521,out,3 3 9 3 7 3 12 3 21 3 22 3 3 7 3 7 3 7 3 9 3 
522,in,54 54 64 54 45 63 45 51 63 45 45 49 54 45 64 
522,out,12 12 22 12 3 21 3 9 21 3 3 7 12 3 22 
523,in,9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 
523,out,51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 
524,in,45 51 45 49 45 54 45 45 45 45 45 64 45 45 45 59 58 53 45 
524,out,3 9 3 7 3 12 3 3 3 3 3 22 3 3 3 17 16 11 3 
525,in,79 60 45 78 45 75 37 73 46 79 79 64 79 45 79 73 73 51 45 79 45 58 79 53 79 54 51 79 79 79 53 79 79 
525,out,37 18 3 36 3 33 79 31 4 37 37 22 37 3 37 31 31 9 3 37 3 16 37 11 37 12 9 37 37 37 11 37 37 
526,in,51 49 45 54 45 43 64 45 45 45 45 49 45 
526,out,9 7 3 12 3 1 22 3 3 3 3 7 3 
527,in,45 45 45 58 64 54 45 45 45 45 51 45 45 45 37 
527,out,3 3 3 16 22 12 3 3 3 3 9 3 3 3 79 
528,in,73 46 45 54 73 73 73 73 73 73 64 42 73 78 54 45 73 73 
528,out,31 4 3 12 31 31 31 31 31 31 22 0 31 36 12 3 31 31 
529,in,9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 
529,out,51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 
530,in,51 49 45 63 42 64 45 45 45 63 54 45 
530,out,9 7 3 21 0 22 3 3 3 21 12 3 
531,in,45 45 49 45 63 54 42 63 45 64 51 45 45 45 51 45 45 
531,out,3 3 7 3 21 12 0 21 3 22 9 3 3 3 9 3 3 
532,in,45 45 75 49 60 45 45 45 45 45 45 64 45 
532,out,3 3 33 7 18 3 3 3 3 3 3 22 3 
533,in,12 12 12 12 12 28 12 12 28 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 28 12 12 12 28 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 28 12 12 12 28 12 12 28 12 12 12 12 12 12 12 12 28 12 12 12 12 12 28 28 12 28 12 12 12 12 12 28 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 28 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 28 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 
533,out,54 54 54 54 54 70 54 54 70 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 70 54 54 54 70 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 70 54 54 54 70 54 54 70 54 54 54 54 54 54 54 54 70 54 54 54 54 54 70 70 54 70 54 54 54 54 54 70 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 70 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 70 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 
534,in,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
534,out,45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 
535,in,64 75 45 45 45 64 73 45 64 45 45 43 45 73 
535,out,22 33 3 3 3 22 31 3 22 3 3 1 3 31 
536,in,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
536,out,45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 
537,in,45 64 49 45 45 42 45 45 45 42 45 45 45 45 
537,out,3 22 7 3 3 0 3 3 3 0 3 3 3 3 
538,in,45 45 45 54 45 45 45 45 45 45 45 45 77 59 58 
538,out,3 3 3 12 3 3 3 3 3 3 3 3 35 17 16 
539,in,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
539,out,45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 
540,in,45 45 45 75 51 42 37 37 54 45 45 37 64 45 45 45 45 
540,out,3 3 3 33 9 0 79 79 12 3 3 79 22 3 3 3 3 
541,in,45 45 45 45 49 45 54 45 45 45 64 45 45 45 
541,out,3 3 3 3 7 3 12 3 3 3 22 3 3 3 
542,in,51 63 49 54 63 60 45 45 45 49 45 51 45 
542,out,9 21 7 12 21 18 3 3 3 7 3 9 3 
543,in,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
543,out,45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 
544,in,45 45 49 45 45 45 64 45 45 45 59 45 58 45 
544,out,3 3 7 3 3 3 22 3 3 3 17 3 16 3 
